更新时间,#genre#
厦门卫视,http://221.222.162.206:8888/udp/239.3.1.143:4120$订阅源
厦门卫视,http://221.219.79.161:4000/udp/239.3.1.143:4120$订阅源
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120$订阅源
厦门卫视,http://1.203.111.193:17777/udp/225.1.8.166:4120$订阅源
厦门卫视,http://123.122.163.183:19999/udp/239.3.1.143:4120$订阅源
四川卫视,http://mom.cloudns.be:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
四川卫视,http://183.184.39.64:8085/rtp/226.0.2.179:9344$组播源
四川卫视,http://59.174.226.140:8880/rtp/239.69.1.169:10650$组播源
四川卫视,http://221.222.162.206:8888/rtp/239.3.1.29:8288$组播源
四川卫视,http://119.98.133.51:5555/rtp/239.69.1.169:10650$组播源
四川卫视,http://221.205.116.135:8005/rtp/226.0.2.179:9344$组播源
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288$组播源
四川卫视,http://183.187.50.81:8888/rtp/226.0.2.179:9344$组播源
四川卫视,http://115.60.241.249:2000/rtp/225.1.4.151:1306$组播源
四川卫视,http://114.107.2.225:2000/rtp/238.1.78.30:6168$组播源
四川卫视,http://27.18.163.85:8989/rtp/239.69.1.169:10650$组播源
四川卫视,http://112.6.165.112:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://223.166.234.215:7777/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://113.57.109.48:1111/tsfile/live/1039_1.m3u8$订阅源
四川卫视,http://222.142.64.220:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://222.142.64.132:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://223.13.1.109:9901/tsfile/live/1040_1.m3u8$订阅源
四川卫视,http://123.161.202.32:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://222.142.70.7:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://125.107.102.199:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://118.77.134.255:9901/tsfile/live/0123_1.m3u8$订阅源
南方卫视,http://115.171.216.209:4000/rtp/225.1.8.225:5008$组播源
南方卫视,http://171.104.198.50:8181/tsfile/live/1008_1.m3u8$订阅源
南方卫视,http://171.110.42.14:8181/tsfile/live/1008_1.m3u8$订阅源
南方卫视,http://171.110.42.2:8181/tsfile/live/1008_1.m3u8$订阅源
南方卫视,http://111.196.135.75:8686/udp/239.3.1.161:8001$订阅源
南方卫视,http://1.203.111.193:17777/udp/225.1.8.225:5008$订阅源
南方卫视,http://171.110.42.103:8181/tsfile/live/1008_1.m3u8$订阅源
南方卫视,http://171.110.42.13:8181/tsfile/live/1008_1.m3u8$订阅源
南方卫视,http://171.104.198.53:8181/tsfile/live/1008_1.m3u8$订阅源
南方卫视,http://123.117.237.15:8680/udp/239.3.1.161:8001$订阅源
南方卫视,http://171.104.198.51:8181/tsfile/live/1008_1.m3u8$订阅源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://14.135.72.70:8888/rtp/239.121.4.94:8538$组播源
宁夏卫视,http://115.60.241.249:2000/rtp/225.1.4.43:1072$组播源
宁夏卫视,http://112.6.165.112:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://223.166.234.215:7777/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://222.142.64.220:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://222.142.64.132:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://223.13.1.109:9901/tsfile/live/1044_1.m3u8$订阅源
宁夏卫视,http://222.142.70.7:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://101.19.84.8:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://1.30.24.180:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8$订阅源
山西卫视,http://mom.cloudns.be:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
山西卫视,http://183.184.39.64:8085/rtp/226.0.2.152:9128$组播源
山西卫视,http://221.205.116.135:8005/rtp/226.0.2.152:9128$组播源
山西卫视,http://183.187.50.81:8888/rtp/226.0.2.152:9128$组播源
山西卫视,http://115.60.241.249:2000/rtp/225.1.4.38:1067$组播源
山西卫视,http://112.6.165.112:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://223.166.234.215:7777/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://222.142.64.220:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://222.142.64.132:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://125.42.151.37:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://223.13.1.109:9901/tsfile/live/1031_1.m3u8$订阅源
山西卫视,http://125.42.148.213:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://222.142.70.7:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://118.77.134.255:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://121.24.98.45:8090/hls/35/index.m3u8$订阅源
广西卫视,http://mom.cloudns.be:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广西卫视,http://183.184.39.64:8085/rtp/226.0.2.231:9760$组播源
广西卫视,http://59.174.226.140:8880/rtp/239.69.1.191:10788$组播源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://119.98.133.51:5555/rtp/239.69.1.191:10788$组播源
广西卫视,http://221.205.116.135:8005/rtp/226.0.2.231:9760$组播源
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://183.187.50.81:8888/rtp/226.0.2.231:9760$组播源
广西卫视,http://115.60.241.249:2000/rtp/225.1.4.31:1060$组播源
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$组播源
广西卫视,http://27.18.163.85:8989/rtp/239.69.1.191:10788$组播源
广西卫视,http://112.6.165.112:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://223.166.234.215:7777/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://222.142.64.220:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://222.142.64.132:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://223.13.1.109:9901/tsfile/live/1032_1.m3u8$订阅源
广西卫视,http://222.142.70.7:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://125.107.102.199:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://121.24.98.45:8090/hls/85/index.m3u8$订阅源
广西卫视,http://120.6.209.42:8866/udp/239.253.92.76:8043$订阅源
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300$订阅源
新疆卫视,http://223.166.234.215:7777/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://223.13.1.109:9901/tsfile/live/1046_1.m3u8$订阅源
新疆卫视,http://121.24.98.45:8090/hls/61/index.m3u8$订阅源
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源
新疆卫视,http://111.8.224.6:9999/tsfile/live/1026_1.m3u8$订阅源
新疆卫视,http://171.104.198.50:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://171.110.42.14:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://116.117.104.64:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://171.110.42.2:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://116.117.105.163:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://mom.cloudns.be:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
河南卫视,http://183.184.39.64:8085/rtp/226.0.2.52:8328$组播源
河南卫视,http://59.174.226.140:8880/rtp/239.69.1.168:10644$组播源
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://119.98.133.51:5555/rtp/239.69.1.168:10644$组播源
河南卫视,http://221.205.116.135:8005/rtp/226.0.2.52:8328$组播源
河南卫视,http://183.187.50.81:8888/rtp/226.0.2.52:8328$组播源
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源
河南卫视,http://114.107.2.225:2000/rtp/238.1.79.65:4632$组播源
河南卫视,http://27.18.163.85:8989/rtp/239.69.1.168:10644$组播源
河南卫视,http://119.98.133.74:4022/rtp/239.69.1.168:10644$组播源
河南卫视,http://112.6.165.112:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://223.166.234.215:7777/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://113.57.109.48:1111/tsfile/live/1032_1.m3u8$订阅源
河南卫视,http://222.142.64.220:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://222.142.64.132:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://125.42.151.37:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://223.13.1.109:9901/tsfile/live/1034_1.m3u8$订阅源
河南卫视,http://125.42.148.213:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://123.161.202.32:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://222.142.70.7:9901/tsfile/live/0139_1.m3u8$订阅源
甘肃卫视,http://mom.cloudns.be:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://115.60.241.249:2000/rtp/225.1.4.42:1071$组播源
甘肃卫视,http://114.107.2.225:2000/rtp/238.1.79.36:4400$组播源
甘肃卫视,http://112.6.165.112:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://223.166.234.215:7777/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://222.142.64.220:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://222.142.64.132:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://222.142.70.7:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://58.53.153.221:9901/tsfile/live/faacts/0141_1.m3u8$订阅源
甘肃卫视,http://58.53.153.221:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://101.19.84.8:9901/tsfile/live/0141_2.m3u8$订阅源
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://171.104.198.50:8181/tsfile/live/0141_2.m3u8$订阅源
西藏卫视,http://mom.cloudns.be:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://115.171.216.225:4000/rtp/225.1.8.160:8164$组播源
西藏卫视,http://112.6.165.112:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://223.166.234.215:7777/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://222.142.64.220:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://222.142.64.132:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://222.142.70.7:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://101.19.84.8:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://111.8.224.6:9999/tsfile/live/1061_1.m3u8$订阅源
西藏卫视,http://171.104.198.50:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://171.110.42.14:8181/tsfile/live/0111_1.m3u8$订阅源
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://223.166.234.215:7777/tsfile/live/1056_1.m3u8$订阅源
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://171.104.198.50:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://171.110.42.14:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://171.110.42.2:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120$订阅源
三沙卫视,http://1.203.111.193:17777/udp/225.1.8.78:4120$订阅源
三沙卫视,http://123.122.163.183:19999/udp/239.3.1.155:4120$订阅源
三沙卫视,http://171.110.42.103:8181/tsfile/live/1029_1.m3u8$订阅源
陕西卫视,http://mom.cloudns.be:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
陕西卫视,http://112.6.165.112:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://223.166.234.215:7777/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.142.64.220:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://222.142.64.132:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://223.13.1.109:9901/tsfile/live/1045_1.m3u8$订阅源
陕西卫视,http://123.161.202.32:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.142.70.7:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://118.77.134.255:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://121.24.98.45:8090/hls/86/index.m3u8$订阅源
青海卫视,http://mom.cloudns.be:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
青海卫视,http://115.171.216.209:4000/rtp/225.1.8.157:8184$组播源
青海卫视,http://112.6.165.112:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://223.166.234.215:7777/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://222.142.64.220:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://222.142.64.132:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://223.13.1.109:9901/tsfile/live/1042_1.m3u8$订阅源
青海卫视,http://222.142.70.7:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://m.951688.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源
青海卫视,http://121.24.98.45:8090/hls/51/index.m3u8$订阅源
青海卫视,http://101.19.84.8:9901/tsfile/live/0140_2.m3u8$订阅源
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184$订阅源
内蒙古卫视,http://mom.cloudns.be:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://223.166.234.215:7777/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://222.142.64.220:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://222.142.64.132:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://223.13.1.109:9901/tsfile/live/1047_1.m3u8$订阅源
内蒙古卫视,http://222.142.70.7:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://121.24.98.45:8090/hls/43/index.m3u8$订阅源
内蒙古卫视,http://101.19.84.8:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://1.30.24.180:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://111.8.224.6:9999/tsfile/live/1000_1.m3u8$订阅源

港澳台,#genre#
凤凰资讯,http://125.109.63.165:9999/udp/233.50.200.192:5140$订阅源
凤凰资讯,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰资讯,http://171.213.131.231:4022/udp/239.93.0.118:2191$订阅源
凤凰资讯,http://146.56.153.245:20121/bysid/257$订阅源
凤凰中文,http://125.109.63.165:9999/udp/233.50.200.191:5140$订阅源
凤凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://119.125.134.179:9901/tsfile/live/1037_1.m3u8$订阅源
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源
凤凰中文,http://171.213.131.231:4022/udp/239.93.0.162:2192$订阅源
凤凰中文,http://146.56.153.245:20121/bysid/258$订阅源
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$订阅源
中天新闻,http://114.33.60.49:8541/http/61.219.99.20:8081/hls/78/80/ch63max.m3u8$订阅源
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源
东森新闻,http://114.33.60.49:8540/http/61.219.99.20:8081/hls/63/805/ch10.m3u8$订阅源
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源
民视新闻,http://114.33.60.49:8542/http/61.219.99.20:8081/hls/73/815/ch51.m3u8$订阅源
寰宇新闻,http://114.33.60.49:8513/http/61.219.99.20:8081/hls/76/818/ch62.m3u8$订阅源
三立新闻,http://114.33.60.49:8543/http/61.219.99.20:8081/hls/65/807/ch18.m3u8$订阅源

电影频道,#genre#
CHC家庭影院,http://183.184.39.64:8085/rtp/226.0.2.240:9820$组播源
CHC家庭影院,http://59.174.226.140:8880/rtp/239.69.1.243:11100$组播源
CHC家庭影院,http://119.98.133.51:5555/rtp/239.69.1.243:11100$组播源
CHC家庭影院,http://221.205.116.135:8005/rtp/226.0.2.240:9820$组播源
CHC家庭影院,http://183.187.50.81:8888/rtp/226.0.2.240:9820$组播源
CHC家庭影院,http://27.18.163.85:8989/rtp/239.69.1.243:11100$组播源
CHC家庭影院,http://119.98.133.74:4022/rtp/239.69.1.243:11100$组播源
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8$订阅源
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
CHC动作电影,http://183.184.39.64:8085/rtp/226.0.2.94:8012$组播源
CHC动作电影,http://59.174.226.140:8880/rtp/239.69.1.242:11094$组播源
CHC动作电影,http://119.98.133.51:5555/rtp/239.69.1.242:11094$组播源
CHC动作电影,http://221.205.116.135:8005/rtp/226.0.2.94:8012$组播源
CHC动作电影,http://183.187.50.81:8888/rtp/226.0.2.94:8012$组播源
CHC动作电影,http://27.18.163.85:8989/rtp/239.69.1.242:11094$组播源
CHC动作电影,http://119.98.133.74:4022/rtp/239.69.1.242:11094$组播源
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8$订阅源
CHC动作电影,http://123.189.39.129:9901/tsfile/live/1101_1.m3u8$订阅源
CHC动作电影,http://124.230.56.27:55555/udp/239.76.252.243:9000$订阅源
CHC高清电影,http://183.184.39.64:8085/rtp/226.0.2.93:8004$组播源
CHC高清电影,http://221.205.116.135:8005/rtp/226.0.2.93:8004$组播源
CHC高清电影,http://183.187.50.81:8888/rtp/226.0.2.93:8004$组播源
CHC高清电影,http://ha.xushining.com:50000/udp/225.1.1.214:5002$订阅源
淘电影,http://222.129.139.91:8888/rtp/239.3.1.250:8001$组播源
淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001$订阅源
淘电影,http://221.219.79.161:4000/udp/239.3.1.250:8001$订阅源
淘电影,http://111.196.135.75:8686/udp/239.3.1.250:8001$订阅源
淘电影,http://1.203.111.193:17777/udp/225.1.8.38:8002$订阅源
淘电影,http://123.122.162.7:19999/udp/239.3.1.250:8001$订阅源
淘电影,http://123.117.237.15:8680/udp/239.3.1.250:8001$订阅源
淘电影,http://114.252.239.133:9876/udp/239.3.1.250:8001$订阅源
淘电影,http://114.249.230.215:9888/udp/239.3.1.250:8001$订阅源
淘电影,http://114.249.215.204:9888/udp/239.3.1.250:8001$订阅源
淘电影,http://222.129.139.91:8888/udp/239.3.1.250:8001$订阅源
纬来电影,http://114.33.60.49:8555/http/61.219.99.20:8081/hls/69/811/ch35.m3u8$订阅源
经典电影,http://222.142.64.220:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影,http://222.142.64.132:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影,http://222.142.70.7:9901/tsfile/live/1024_1.m3u8$订阅源
经典电影,http://27.14.27.11:9901/tsfile/live/1005_1.m3u8$订阅源
经典电影,http://121.24.98.45:8090/hls/103/index.m3u8$订阅源
经典电影,http://27.14.27.23:9901/tsfile/live/1005_1.m3u8$订阅源
经典电影,http://221.222.162.206:8888/udp/239.3.1.195:9024$订阅源
经典电影,http://171.104.198.50:8181/tsfile/live/0141_1.m3u8$订阅源
经典电影,http://171.110.42.14:8181/tsfile/live/0141_1.m3u8$订阅源
经典电影,http://171.110.42.2:8181/tsfile/live/0141_1.m3u8$订阅源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
星空卫视,http://171.213.131.231:4022/udp/239.93.0.156:2193$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源

相声小品,#genre#
郭德纲相声1,https://www.goodiptv.club/huya/u1wind
郭德纲相声1,http://live.metshop.top/huya/u1wind
郭德纲相声2,https://www.goodiptv.club/bilibili/1996448082
郭德纲相声2,http://live.metshop.top/bilibili/1996448082
郭德纲相声3,https://www.goodiptv.club/bilibili/31426453
郭德纲相声3,http://live.metshop.top/bilibili/31426453
刘宝瑞经典相声,https://www.goodiptv.club/bilibili/30028130
刘宝瑞经典相声,http://live.metshop.top/bilibili/30028130
传统相声,https://www.goodiptv.club/bilibili/308438
传统相声,http://live.metshop.top/bilibili/308438
小品1,https://www.goodiptv.club/douyu/9273031
小品2,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3

熊猫,#genre#
都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
都江堰英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
都江堰壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
都江堰神树萍①,http://gcalic.v.myalicdn.com/gc/xiongmao25_1/index.m3u8
都江堰神树坪②,http://gcalic.v.myalicdn.com/gc/xiongmao26_1/index.m3u8
都江堰神树坪③,http://gcalic.v.myalicdn.com/gc/xiongmao22_1/index.m3u8
怡然②,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
基地幼年园①,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
基地幼年园②,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
基地母子园①,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
基地母子园②,http://gcalic.v.myalicdn.com/gc/xiongmao08_1/index.m3u8
基地幼儿园①,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
基地幼儿园②,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
基地成年园①,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
基地成年园②,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
基地别墅①,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
基地别墅①,http://gccnchwc.v.cdn20.com/gc/xiongmao09_1.flv
基地别墅②,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
核桃坪,http://gcalic.v.myalicdn.com/gc/xiongmao19_1/index.m3u8
卧龙臭水,http://gcalic.v.myalicdn.com/gc/xiongmao17_1/index.m3u8
大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
成都高清,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
都江堰高清,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8

轮播,#genre#
孤独的美食家1,https://live.metshop.top/douyu/6733133
