
央视频道,#genre#
河北卫视,http://123.122.163.183:19999/rtp/239.3.1.148:8072
河北卫视,http://114.254.93.146:2222/rtp/239.3.1.148:8072
河北卫视,http://221.222.162.206:8888/rtp/239.3.1.148:8072
河北卫视,http://221.221.162.225:8888/rtp/239.3.1.148:8072
河北卫视,http://114.252.238.87:8000/rtp/239.3.1.148:8072
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8
辽宁卫视,http://mom.cloudns.be:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.218.204.28:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.221.167.14:8888/rtp/239.3.1.210:8056
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066
辽宁卫视,http://221.221.162.225:8888/rtp/239.3.1.210:8056
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056
辽宁卫视,http://111.192.0.32:4022/rtp/239.3.1.210:8056
辽宁卫视,http://coolcat.synology.me:4022/rtp/239.3.1.210:8056
辽宁卫视,http://123.118.51.184:8686/rtp/239.3.1.210:8056
辽宁卫视,http://114.243.98.12:8888/rtp/239.3.1.210:8056
辽宁卫视,http://123.122.163.183:19999/rtp/239.3.1.210:8056
辽宁卫视,http://221.222.162.206:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.93.146:2222/rtp/239.3.1.210:8056
辽宁卫视,http://114.252.238.87:8000/rtp/239.3.1.210:8056
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://223.166.234.19:7777/tsfile/live/0121_1.m3u8
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8
辽宁卫视,http://114.252.235.176:8000/udp/239.3.1.210:8056
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://222.129.139.229:8888/udp/239.3.1.210:8056
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://221.221.167.14:8888/udp/239.3.1.210:8056
辽宁卫视,http://116.117.104.242:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://119.36.148.115:59901/tsfile/live/0121_1.m3u8
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.233.192.152:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://mom.cloudns.be:9901/tsfile/live/38726_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.218.204.28:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.221.167.14:8888/rtp/239.3.1.138:8044
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044
湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
湖北卫视,http://111.192.0.32:4022/rtp/239.3.1.138:8044
湖北卫视,http://coolcat.synology.me:4022/rtp/239.3.1.138:8044
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://123.118.51.184:8686/rtp/239.3.1.138:8044
湖北卫视,http://221.222.162.206:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.243.98.12:8888/rtp/239.3.1.138:8044
湖北卫视,http://221.221.162.225:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.254.93.146:2222/rtp/239.3.1.138:8044
湖北卫视,http://114.252.238.87:8000/rtp/239.3.1.138:8044
湖北卫视,http://123.122.163.183:19999/rtp/239.3.1.138:8044
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8
湖北卫视,http://60.7.56.33:4000/udp/239.253.92.210:6567
湖北卫视,http://123.113.237.160:8888/udp/239.3.1.138:8044
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://mom.cloudns.be:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.218.204.28:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914
吉林卫视,http://221.221.167.14:8888/rtp/239.3.1.240:8172
吉林卫视,http://221.221.162.225:8888/rtp/239.3.1.240:8172
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147
吉林卫视,http://coolcat.synology.me:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.243.98.12:8888/rtp/239.3.1.240:8172
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172
吉林卫视,http://123.122.163.183:19999/rtp/239.3.1.240:8172
吉林卫视,http://114.254.93.146:2222/rtp/239.3.1.240:8172
吉林卫视,http://123.118.51.184:8686/rtp/239.3.1.240:8172
吉林卫视,http://114.252.238.87:8000/rtp/239.3.1.240:8172
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://60.255.240.247:8090/live/jlwsH265_4000.m3u8
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172
吉林卫视,http://60.210.100.54:352/tsfile/live/0116_1.m3u8
吉林卫视,http://123.118.159.0:8686/udp/239.3.1.240:8172
吉林卫视,http://112.102.217.173:9003//hls/45/index.m3u8
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172
吉林卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172
吉林卫视,http://221.4.143.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELB1wSdcqkr0mPiiRAP21I9xfVPBdp2TqtrXUGiOYV0YF&Fsv_cid=9839&FvSeid=64574859&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_JILIN-CQ
吉林卫视,http://60.7.56.33:4000/udp/239.253.92.202:6147
贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://mom.cloudns.be:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.218.204.28:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076
贵州卫视,http://221.221.162.225:8888/rtp/239.3.1.149:8076
贵州卫视,http://221.221.167.14:8888/rtp/239.3.1.149:8076
贵州卫视,http://123.112.19.67:8012/rtp/239.3.1.149:8076
贵州卫视,http://111.192.0.32:4022/rtp/239.3.1.149:8076
贵州卫视,http://coolcat.synology.me:4022/rtp/239.3.1.149:8076
贵州卫视,http://221.222.162.206:8888/rtp/239.3.1.149:8076
贵州卫视,http://114.254.93.146:2222/rtp/239.3.1.149:8076
贵州卫视,http://123.118.51.184:8686/rtp/239.3.1.149:8076
贵州卫视,http://114.243.98.12:8888/rtp/239.3.1.149:8076
贵州卫视,http://123.122.163.183:19999/rtp/239.3.1.149:8076
贵州卫视,http://114.252.238.87:8000/rtp/239.3.1.149:8076
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
贵州卫视,http://111.199.234.10:18888/udp/239.3.1.149:8076
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055
贵州卫视,http://116.117.104.29:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://123.113.249.203:8888/udp/239.3.1.149:8076
贵州卫视,http://58.216.229.130:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076
贵州卫视,http://221.221.167.14:8888/udp/239.3.1.149:8076
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8
贵州卫视,http://119.36.148.115:59901/tsfile/live/0120_1.m3u8
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.233.192.152:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.218.204.28:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146
东南卫视,http://221.221.167.14:8888/rtp/239.3.1.156:8148
东南卫视,http://221.221.162.225:8888/rtp/239.3.1.156:8148
东南卫视,http://111.192.0.32:4022/rtp/239.3.1.156:8148
东南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.156:8148
东南卫视,http://114.243.98.12:8888/rtp/239.3.1.156:8148
东南卫视,http://114.252.238.87:8000/rtp/239.3.1.156:8148
东南卫视,http://114.254.93.146:2222/rtp/239.3.1.156:8148
东南卫视,http://123.122.163.183:19999/rtp/239.3.1.156:8148
东南卫视,http://123.118.51.184:8686/rtp/239.3.1.156:8148
东南卫视,http://221.222.162.206:8888/rtp/239.3.1.156:8148
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148
东南卫视,http://221.221.167.14:8888/udp/239.3.1.156:8148
东南卫视,http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148
东南卫视,http://223.166.234.19:7777/tsfile/live/0137_1.m3u8
东南卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
东南卫视,http://112.102.217.173:9003//hls/47/index.m3u8
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://mom.cloudns.be:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.218.204.28:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
江西卫视,http://221.221.167.14:8888/rtp/239.3.1.123:8164
江西卫视,http://111.192.0.32:4022/rtp/239.3.1.123:8164
江西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.123:8164
江西卫视,http://123.122.163.183:19999/rtp/239.3.1.123:8164
江西卫视,http://123.118.51.184:8686/rtp/239.3.1.123:8164
江西卫视,http://221.221.162.225:8888/rtp/239.3.1.123:8164
江西卫视,http://114.252.238.87:8000/rtp/239.3.1.123:8164
江西卫视,http://114.254.93.146:2222/rtp/239.3.1.123:8164
江西卫视,http://114.243.98.12:8888/rtp/239.3.1.123:8164
江西卫视,http://221.222.162.206:8888/rtp/239.3.1.123:8164
江西卫视,http://116.117.104.29:8096/tsfile/live/0138_1.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://60.255.240.247:8090/live/jxwsH265_4000.m3u8
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8
江西卫视,http://123.113.237.160:8888/udp/239.3.1.123:8164
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://116.117.104.242:8096/tsfile/live/0138_1.m3u8
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145
江西卫视,http://116.117.104.39:8096/tsfile/live/0138_1.m3u8
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.218.204.28:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
海南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.45:8304
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304
海南卫视,http://60.7.56.33:4000/udp/239.253.93.155:6323
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304
海南卫视,http://112.102.217.173:9003//hls/53/index.m3u8
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8
海南卫视,http://123.118.159.0:8686/udp/239.3.1.45:8304
海南卫视,http://221.221.167.14:8888/udp/239.3.1.45:8304
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8
海南卫视,http://223.166.234.19:7777/tsfile/live/1055_1.m3u8
云南卫视,http://mom.cloudns.be:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.218.204.28:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.26:8108
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108
云南卫视,http://221.221.162.225:8888/udp/239.3.1.26:8108
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
云南卫视,http://116.117.104.242:8096/tsfile/live/0119_1.m3u8
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8
云南卫视,http://101.72.127.38:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108
云南卫视,http://27.40.16.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELPfx4d3KwGI5oqQ1XuHryzMzLI%2Fd%2BwVro24Lb7KGArfK&Fsv_cid=4238&FvSeid=69962839&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_YUNNAN-CQ
云南卫视,http://123.118.159.0:8686/udp/239.3.1.26:8108
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://59.48.75.130:3052/tsfile/live/0116_2.m3u8
云南卫视,http://112.102.217.173:9003//hls/60/index.m3u8
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108
云南卫视,http://116.117.104.39:8096/tsfile/live/0119_1.m3u8
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108
云南卫视,http://223.166.234.19:7777/tsfile/live/0119_1.m3u8
云南卫视,http://221.221.167.14:8888/udp/239.3.1.26:8108
云南卫视,http://119.36.148.115:59901/tsfile/live/0119_1.m3u8
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8
兵团卫视,http://mom.cloudns.be:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://coolcat.synology.me:4022/rtp/239.3.1.144:4120
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120
兵团卫视,http://59.48.75.130:3052/tsfile/live/1003_1.m3u8
兵团卫视,http://60.7.56.33:4000/udp/239.253.93.176:6344
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.144:4120
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://116.117.104.242:8096/tsfile/live/0115_1.m3u8
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120
兵团卫视,http://223.166.234.19:7777/tsfile/live/0115_1.m3u8
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120
兵团卫视,http://116.117.104.39:8096/tsfile/live/0115_1.m3u8
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160
兵团卫视,http://116.117.104.29:8096/tsfile/live/0115_1.m3u8
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.144:4120
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.144:4120
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.48:8160
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.48:8160
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120
厦门卫视,http://coolcat.synology.me:4022/rtp/239.3.1.143:4120
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120
厦门卫视,http://123.118.159.0:8686/udp/239.3.1.143:4120
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
厦门卫视,http://221.221.167.14:8888/udp/239.3.1.143:4120
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120
厦门卫视,http://221.221.162.225:8888/udp/239.3.1.143:4120
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
厦门卫视,http://drive.mxmy.net:8888/udp/239.3.1.143:4120
厦门卫视,http://114.254.83.83:2222/udp/239.3.1.143:4120
厦门卫视,http://171.105.201.164:4022/udp/239.81.0.212:4056
厦门卫视,http://114.243.102.150:8888/udp/239.3.1.143:4120
厦门卫视,http://222.128.86.76:8133/udp/239.3.1.143:4120
厦门卫视,http://114.254.93.146:2222/udp/239.3.1.143:4120
厦门卫视,http://175.173.198.22:9020/udp/232.0.0.160:1234
厦门卫视,http://123.113.189.90:8001/udp/239.3.1.143:4120
厦门卫视,http://114.243.102.173:8888/udp/239.3.1.143:4120
厦门卫视,http://163.177.122.85:9901/tsfile/live/1068_1.m3u8
厦门卫视,http://114.243.98.12:8888/udp/239.3.1.143:4120
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.233.192.152:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://mom.cloudns.be:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.218.204.28:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
四川卫视,http://coolcat.synology.me:4022/rtp/239.3.1.29:8288
四川卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sichuan
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288
四川卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8
四川卫视,http://58.216.229.130:9901/tsfile/live/0123_1.m3u8
四川卫视,http://223.166.234.19:7777/tsfile/live/0123_1.m3u8
四川卫视,http://221.221.162.225:8888/udp/239.3.1.29:8288
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288
四川卫视,http://116.117.104.39:8096/tsfile/live/0123_1.m3u8
四川卫视,http://116.117.104.29:8096/tsfile/live/0123_1.m3u8
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8
四川卫视,http://123.118.159.0:8686/udp/239.3.1.29:8288
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
南方卫视,http://113.218.204.28:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://123.113.187.204:8000/udp/239.3.1.161:8001
南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001
南方卫视,http://111.196.129.152:20000/udp/239.3.1.161:8001
南方卫视,http://114.252.235.176:8000/udp/239.3.1.161:8001
南方卫视,http://221.221.162.225:8888/udp/239.3.1.161:8001
南方卫视,http://123.113.249.203:8888/udp/239.3.1.161:8001
南方卫视,http://111.199.234.10:18888/udp/239.3.1.161:8001
南方卫视,http://123.118.159.0:8686/udp/239.3.1.161:8001
南方卫视,http://222.129.139.229:8888/udp/239.3.1.161:8001
南方卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=nanfang
南方卫视,http://123.113.237.160:8888/udp/239.3.1.161:8001
南方卫视,http://221.221.167.14:8888/udp/239.3.1.161:8001
南方卫视,http://222.129.139.91:8888/udp/239.3.1.161:8001
南方卫视,http://222.95.92.12:4000/udp/239.49.1.249:6000
南方卫视,http://drive.mxmy.net:8888/udp/239.3.1.161:8001
