Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2730 ms
Name: 吉林卫视, URL: http://115.48.60.97:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3774 ms
Name: 吉林卫视, URL: http://114.254.91.251:2222/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 3753 ms
Name: 吉林卫视, URL: http://101.66.198.100:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2367 ms
Name: 吉林卫视, URL: http://118.251.60.185:8888/udp/239.76.253.201:9000$订阅源, Date: None, Resolution: None, Response Time: 3939 ms
Name: 吉林卫视, URL: http://101.66.199.38:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2417 ms
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2274 ms
Name: 吉林卫视, URL: http://114.254.83.83:2222/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 1292 ms
Name: 吉林卫视, URL: http://120.0.52.241:8086/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3277 ms
Name: 贵州卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2742 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2489 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1674 ms
Name: 贵州卫视, URL: http://111.199.234.10:18888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1013 ms
Name: 贵州卫视, URL: http://60.2.190.206:4000/udp/239.253.92.105:6055$订阅源, Date: None, Resolution: None, Response Time: 2956 ms
Name: 贵州卫视, URL: http://116.117.104.29:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1899 ms
Name: 贵州卫视, URL: http://123.113.249.203:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 2272 ms
Name: 贵州卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2611 ms
Name: 贵州卫视, URL: http://111.196.129.152:20000/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 775 ms
Name: 贵州卫视, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2335 ms
Name: 贵州卫视, URL: http://123.166.61.70:8003/hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2581 ms
Name: 贵州卫视, URL: http://119.36.148.115:59901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2130 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.105:6055$组播源, Date: None, Resolution: None, Response Time: 727 ms
Name: 贵州卫视, URL: http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1905 ms
Name: 贵州卫视, URL: http://60.255.240.247:8090/live/gzwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1878 ms
Name: 贵州卫视, URL: http://www.furymax.top:85/rtp/239.69.1.150:10536$组播源, Date: None, Resolution: None, Response Time: 1332 ms
Name: 贵州卫视, URL: http://116.117.104.242:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2340 ms
Name: 贵州卫视, URL: http://114.252.238.87:8000/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1559 ms
Name: 贵州卫视, URL: http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2179 ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1864 ms
Name: 贵州卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 855 ms
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1796 ms
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1861 ms
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0015_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2607 ms
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1933 ms
Name: 贵州卫视, URL: http://112.101.78.50:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1735 ms
Name: 贵州卫视, URL: http://121.33.239.242:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3136 ms
Name: 贵州卫视, URL: http://123.113.187.204:8000/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1017 ms
Name: 贵州卫视, URL: http://222.129.139.91:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 855 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/udp/239.253.92.105:6055$订阅源, Date: None, Resolution: None, Response Time: 727 ms
Name: 贵州卫视, URL: http://223.166.234.19:7777/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1457 ms
Name: 贵州卫视, URL: http://wouu.net:9977/udp/239.93.0.131:5140$订阅源, Date: None, Resolution: None, Response Time: 920 ms
Name: 贵州卫视, URL: http://222.129.139.229:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1608 ms
Name: 贵州卫视, URL: http://123.113.237.160:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1041 ms
Name: 贵州卫视, URL: http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1858 ms
Name: 贵州卫视, URL: http://itms.xznet.org:41097/udp/239.254.201.20:6315$订阅源, Date: None, Resolution: None, Response Time: 1884 ms
Name: 贵州卫视, URL: http://101.31.193.153:4022/udp/239.253.92.105:6055$订阅源, Date: None, Resolution: None, Response Time: 831 ms
Name: 贵州卫视, URL: http://14.135.72.70:8888/udp/239.121.4.65:8364$订阅源, Date: None, Resolution: None, Response Time: 859 ms
Name: 贵州卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1182 ms
Name: 贵州卫视, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.113:8000$订阅源, Date: None, Resolution: None, Response Time: 1230 ms
Name: 贵州卫视, URL: http://ly123.fun:10000/udp/235.254.198.30:1396$订阅源, Date: None, Resolution: None, Response Time: 1075 ms
Name: 贵州卫视, URL: http://home.yulei.online:9999/udp/226.0.2.43:8256$订阅源, Date: None, Resolution: None, Response Time: 1684 ms
Name: 贵州卫视, URL: http://home.yulei.online:9999/udp/226.0.2.180:9352$订阅源, Date: None, Resolution: None, Response Time: 1684 ms
Name: 贵州卫视, URL: http://114.243.102.173:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 863 ms
Name: 贵州卫视, URL: http://114.243.98.12:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: 贵州卫视, URL: http://114.254.93.146:2222/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 769 ms
Name: 贵州卫视, URL: http://114.243.102.150:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 838 ms
Name: 贵州卫视, URL: http://120.6.209.42:8866/udp/239.253.92.105:6055$订阅源, Date: None, Resolution: None, Response Time: 1303 ms
Name: 贵州卫视, URL: http://114.254.83.83:2222/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1292 ms
Name: 贵州卫视, URL: http://114.254.82.176:2222/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 777 ms
Name: 贵州卫视, URL: http://111.196.12.108:7088/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 847 ms
Name: 贵州卫视, URL: http://114.254.93.146:2222/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 769 ms
Name: 贵州卫视, URL: http://114.254.81.231:2222/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1081 ms
Name: 贵州卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 753 ms
Name: 贵州卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 1559 ms
Name: 贵州卫视, URL: http://123.182.60.29:9002/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3058 ms
Name: 贵州卫视, URL: http://222.134.245.16:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2030 ms
Name: 贵州卫视, URL: http://171.104.198.123:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2285 ms
Name: 贵州卫视, URL: http://112.102.217.173:9003//hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3522 ms
Name: 贵州卫视, URL: http://60.7.56.22:4000/udp/239.253.92.105:6055$订阅源, Date: None, Resolution: None, Response Time: 959 ms
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2264 ms
Name: 贵州卫视, URL: http://114.243.102.150:8888/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 838 ms
Name: 贵州卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 863 ms
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2264 ms
Name: 贵州卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 2272 ms
Name: 贵州卫视, URL: http://113.25.252.226:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1926 ms
Name: 贵州卫视, URL: http://183.66.13.82:60033/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2656 ms
Name: 贵州卫视, URL: http://221.213.69.82:9901/tsfile/live/0139_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: 贵州卫视, URL: http://183.136.148.214:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2521 ms
Name: 贵州卫视, URL: http://110.80.17.38:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2002 ms
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2403 ms
Name: 贵州卫视, URL: http://124.116.118.38:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2463 ms
Name: 贵州卫视, URL: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1793 ms
Name: 贵州卫视, URL: http://101.19.84.8:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2141 ms
Name: 贵州卫视, URL: http://123.132.233.194:352/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3856 ms
Name: 贵州卫视, URL: http://221.2.148.205:8154/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1611 ms
Name: 贵州卫视, URL: http://116.117.104.39:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2393 ms
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1331 ms
Name: 贵州卫视, URL: http://113.57.109.48:1111/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 贵州卫视, URL: http://1.198.10.73:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1714 ms
Name: 贵州卫视, URL: http://221.223.25.147:8012/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 1647 ms
Name: 贵州卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 1608 ms
Name: 贵州卫视, URL: http://119.51.63.64:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2008 ms
Name: 贵州卫视, URL: http://60.210.100.54:352/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1858 ms
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1331 ms
Name: 贵州卫视, URL: http://163.177.122.19:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2027 ms
Name: 贵州卫视, URL: http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1627 ms
Name: 贵州卫视, URL: http://175.16.180.250:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2748 ms
Name: 贵州卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.28:5002$订阅源, Date: None, Resolution: None, Response Time: 2994 ms
Name: 贵州卫视, URL: http://121.29.91.210:7077/udp/239.253.92.105:6055$订阅源, Date: None, Resolution: None, Response Time: 2047 ms
Name: 贵州卫视, URL: http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1919 ms
Name: 贵州卫视, URL: http://59.173.183.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1919 ms
Name: 贵州卫视, URL: http://114.252.235.176:8000/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1146 ms
Name: 贵州卫视, URL: http://59.173.183.242:9901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1919 ms
Name: 贵州卫视, URL: http://223.166.234.149:7777/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4551 ms
Name: 贵州卫视, URL: http://223.13.1.237:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3574 ms
Name: 贵州卫视, URL: http://121.19.134.139:808/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1647 ms
Name: 贵州卫视, URL: http://119.51.60.31:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1641 ms
Name: 贵州卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 1135 ms
Name: 贵州卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 775 ms
Name: 贵州卫视, URL: http://60.10.106.114:555/udp/239.253.92.105:6055$订阅源, Date: None, Resolution: None, Response Time: 1163 ms
Name: 贵州卫视, URL: http://60.10.106.114:555/rtp/239.253.92.105:6055$组播源, Date: None, Resolution: None, Response Time: 1163 ms
Name: 贵州卫视, URL: http://114.252.235.176:8000/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 1146 ms
Name: 贵州卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 1017 ms
Name: 贵州卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源, Date: None, Resolution: None, Response Time: 2956 ms
Name: 贵州卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.144:8120$组播源, Date: None, Resolution: None, Response Time: 1183 ms
Name: 贵州卫视, URL: http://123.123.21.19:5400/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 1170 ms
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5082&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: 贵州卫视, URL: http://221.222.162.206:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 740 ms
Name: 贵州卫视, URL: http://120.234.5.29:6000/udp/239.20.0.212:2222$订阅源, Date: None, Resolution: None, Response Time: 1564 ms
Name: 贵州卫视, URL: http://124.230.56.27:55555/udp/239.76.252.198:9000$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3053&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: 贵州卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 1041 ms
Name: 贵州卫视, URL: http://111.194.59.89:4022/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 861 ms
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7505&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3448&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5549&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5680&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: 贵州卫视, URL: http://101.74.28.50:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1610 ms
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2888&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: 贵州卫视, URL: http://119.125.134.205:9902/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1637 ms
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7594&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: 贵州卫视, URL: http://218.13.170.98:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1840 ms
Name: 贵州卫视, URL: http://222.142.65.165:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1891 ms
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6355&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: 贵州卫视, URL: http://171.117.19.35:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2352 ms
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6321&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4232&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: 贵州卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 1051 ms
Name: 贵州卫视, URL: http://112.234.23.155:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1867 ms
Name: 贵州卫视, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2335 ms
Name: 贵州卫视, URL: http://121.19.134.222:808/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2185 ms
Name: 贵州卫视, URL: http://119.125.134.212:9902/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2174 ms
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1861 ms
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4962&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: 贵州卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_46.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1786 ms
Name: 贵州卫视, URL: http://222.142.70.7:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1623 ms
Name: 贵州卫视, URL: http://106.118.70.191:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3877 ms
Name: 贵州卫视, URL: http://123.119.56.52:4022/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 1044 ms
Name: 贵州卫视, URL: http://120.224.178.16:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2857 ms
Name: 贵州卫视, URL: http://171.104.198.151:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2874 ms
Name: 贵州卫视, URL: http://14.112.86.101:4022/udp/239.77.1.221:5146$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: 贵州卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.28:5002$订阅源, Date: None, Resolution: None, Response Time: 1047 ms
Name: 贵州卫视, URL: http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1562 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1682 ms
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1914 ms
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2335 ms
Name: 贵州卫视, URL: http://101.66.199.35:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3385 ms
Name: 贵州卫视, URL: http://101.74.28.139:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4209 ms
Name: 贵州卫视, URL: http://119.62.11.82:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4332 ms
Name: 贵州卫视, URL: http://221.233.192.152:1111/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1562 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1682 ms
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: 贵州卫视, URL: http://14.204.46.201:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4483 ms
Name: 贵州卫视, URL: http://119.62.36.56:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4191 ms
Name: 贵州卫视, URL: http://118.122.189.74:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3070 ms
Name: 贵州卫视, URL: http://113.93.29.222:8088/udp/239.77.1.221:5146$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2489 ms
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2335 ms
Name: 贵州卫视, URL: http://119.62.11.95:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3116 ms
Name: 贵州卫视, URL: http://119.62.80.192:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4932 ms
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: 贵州卫视, URL: http://222.142.75.203:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2032 ms
Name: 贵州卫视, URL: http://110.7.128.156:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: 贵州卫视, URL: http://42.48.50.232:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2223 ms
Name: 贵州卫视, URL: http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1526 ms
Name: 贵州卫视, URL: http://113.218.204.28:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1556 ms
Name: 贵州卫视, URL: http://221.196.136.66:1/udp/225.1.2.28:5002$订阅源, Date: None, Resolution: None, Response Time: 2259 ms
Name: 贵州卫视, URL: http://123.118.54.251:8686/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 2185 ms
Name: 贵州卫视, URL: http://115.48.61.177:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3572 ms
Name: 贵州卫视, URL: http://101.65.33.182:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3205 ms
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2274 ms
Name: 贵州卫视, URL: http://101.66.199.38:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2417 ms
Name: 贵州卫视, URL: http://115.48.63.25:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1721 ms
Name: 贵州卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 2504 ms
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4543 ms
Name: 贵州卫视, URL: http://119.163.199.98:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2963 ms
Name: 贵州卫视, URL: http://101.72.127.38:808/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2887 ms
Name: 贵州卫视, URL: http://113.218.204.28:8081/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1556 ms
