Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 3925 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0366&tk=e503191f8e20$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6164&tk=7877e7cc41c7$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://nnth2.7766.org:85//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 1.29 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://171.110.42.2:8181/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 703 ms, Speed: 0.86 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3264&tk=7877e7cc41c7$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://61.150.67.62:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.117.104.39:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.117.106.42:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.10 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8096&tk=7877e7cc41c7$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://221.199.193.213:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 1.19 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://116.117.104.210:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 320 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6873&tk=7877e7cc41c7$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0610&tk=7877e7cc41c7$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7794&tk=e503191f8e20$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2204&tk=7877e7cc41c7$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://61.150.67.62:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://115.48.63.239:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.224.4.170:1111/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 738 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1484&tk=e503191f8e20$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://110.80.17.38:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 555 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.224.4.170:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 738 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9289&tk=e503191f8e20$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://221.199.193.191:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.86 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://222.217.230.195:8181/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1652 ms, Speed: 0.59 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7066&tk=97475bb89d45$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 南方卫视, URL: http://171.110.42.193:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.95 M/s, Resolution: 720x576
Name: 南方卫视, URL: http://222.217.230.253:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.77 M/s, Resolution: 720x576
Name: 南方卫视, URL: http://222.217.230.193:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.88 M/s, Resolution: 720x576
Name: 南方卫视, URL: http://171.110.42.239:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 1.27 M/s, Resolution: 720x576
Name: 南方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8119&tk=2aca1ad9a849$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 南方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2289&tk=e503191f8e20$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 南方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0792&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 南方卫视, URL: http://222.217.230.195:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 1652 ms, Speed: 0.59 M/s, Resolution: 720x576
Name: 南方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3312&tk=97475bb89d45$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 南方卫视, URL: http://171.110.42.2:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 703 ms, Speed: 0.86 M/s, Resolution: 720x576
Name: 南方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4671&tk=7877e7cc41c7$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 358 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 749 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://112.234.21.109:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 4467 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://183.136.148.214:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://119.36.148.115:59901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1758 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://223.166.234.215:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 2223 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 358 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://123.130.84.106:8154/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 541 ms, Speed: 0.04 M/s, Resolution: None
Name: 宁夏卫视, URL: http://42.48.50.138:9002/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 2800 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://113.236.31.149:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Delay: 342 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 749 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2800 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 284 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://101.19.84.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 306 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 541 ms, Speed: 0.04 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.132.233.194:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1124 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://121.19.134.139:808/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.104.123:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 1.16 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://116.117.105.177:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 295 ms, Speed: 1.61 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://222.142.64.220:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 491 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 292 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://110.7.131.231:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 382 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://116.117.105.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 372 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://110.7.130.245:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1102 ms, Speed: 1.15 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://42.48.50.138:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 547 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://183.136.148.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 268 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://110.7.130.201:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 503 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://110.7.130.240:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 265 ms, Speed: 1.90 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://39.134.136.161:6610/000000001000/5793735126731753680/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5793735126731753680$订阅源, Date: None, Delay: 529 ms, Speed: 0.93 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://39.134.136.161:6610/000000001000/7527747602951312973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7527747602951312973$订阅源, Date: None, Delay: 529 ms, Speed: 0.93 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1817 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://39.134.136.161:6610/000000001000/5000000006000040022/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040022$订阅源, Date: None, Delay: 529 ms, Speed: 0.93 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://171.14.89.69:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://171.14.89.69:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1817 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://39.134.136.161:6610/000000001000/1000000002000031451/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000031451$订阅源, Date: None, Delay: 529 ms, Speed: 0.93 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://223.166.234.19:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://223.166.234.19:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://1.30.24.181:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://121.19.134.222:808/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://113.236.17.12:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://115.215.143.98:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://119.125.134.176:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://113.57.93.165:9900/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 490 ms, Speed: 1.58 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://121.19.134.139:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 281 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://119.125.134.176:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://121.19.134.222:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 528 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://123.54.206.222:10443/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 419 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://123.7.110.43:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 813 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://175.10.230.91:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://122.138.32.222:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://222.142.64.78:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 254 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://223.166.234.149:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 479 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 262 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.66.13.82:60033/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://144.52.160.109:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 1.70 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://171.110.42.193:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.95 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://144.52.160.109:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 1.70 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://183.66.13.82:60033/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 887 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 887 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://110.7.131.146:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 1.88 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://116.117.104.200:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 372 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://122.246.75.184:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://113.195.5.165:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 1.52 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://163.177.122.122:9901/tsfile/live/1084_1.m3u8$订阅源, Date: None, Delay: 520 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://60.208.61.2:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://116.117.104.34:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 295 ms, Speed: 1.53 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://116.117.104.64:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 1.51 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://222.217.230.253:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.77 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://110.7.130.44:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1740 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://221.199.193.53:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.64 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://163.177.122.71:9901/tsfile/live/1084_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=nxws$订阅源, Date: None, Delay: 233 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: 宁夏卫视, URL: http://110.7.131.40:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 295 ms, Speed: 1.09 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=nxws$订阅源, Date: None, Delay: 235 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: 宁夏卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.44:5002$山东电信组播源, Date: 2024-02-06, Delay: 253 ms, Speed: 0.10 M/s, Resolution: None
Name: 宁夏卫视, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1590245808_-2084121214/envivo_x/2018/SD/ningxia/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261057&timezone=UTC&mtv_session=83a38128827a852ce1724296852f857e&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=17f4b89974b2ed1e654453d44f9968b1$订阅源, Date: None, Delay: 223 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 宁夏卫视, URL: http://221.199.193.215:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 646 ms, Speed: 1.08 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://116.117.105.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1025 ms, Speed: 1.09 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://222.217.230.193:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.88 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://116.117.104.179:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 395 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://221.199.193.176:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 1.62 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://110.7.130.91:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.17 M/s, Resolution: 720x576
