Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 234 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://58.19.38.162:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2296 ms, Speed: 2.30 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.83:5140$上海电信组播源, Date: 2024-03-01, Delay: 189 ms, Speed: 0.14 M/s, Resolution: None
Name: 四川卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 195 ms, Speed: 0.13 M/s, Resolution: None
Name: 四川卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 203 ms, Speed: 0.13 M/s, Resolution: None
Name: 四川卫视, URL: http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1452 ms, Speed: 1.25 M/s, Resolution: None
Name: 四川卫视, URL: http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 241 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://112.101.78.50:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.77 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://110.7.130.51:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1452 ms, Speed: 1.25 M/s, Resolution: None
Name: 四川卫视, URL: http://1.183.141.194:8001/hls/33/index.m3u8$订阅源, Date: None, Delay: 602 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 194 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.57:5140$浙江电信组播源, Date: 2024-03-02, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.166.234.9:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 427 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.06 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.150.67.62:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1030 ms, Speed: 0.05 M/s, Resolution: None
Name: 宁夏卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=nxws$订阅源, Date: None, Delay: 469 ms, Speed: 1.79 M/s, Resolution: 1280x720
Name: 宁夏卫视, URL: http://itms4.sdlk.vip:6721/hls/233/index.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://42.48.50.138:9002/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 437 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 3808 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8$订阅源, Date: None, Delay: 897 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://110.7.130.134:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://60.208.61.2:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1459 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.04 M/s, Resolution: None
Name: 宁夏卫视, URL: http://219.145.93.74:9999/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.05 M/s, Resolution: None
Name: 宁夏卫视, URL: http://175.10.230.91:8081/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1003 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://183.136.148.214:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://144.52.160.109:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://101.19.84.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.80.17.38:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.7.130.91:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://110.7.129.204:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://61.150.67.62:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1030 ms, Speed: 0.05 M/s, Resolution: None
Name: 宁夏卫视, URL: http://119.36.148.115:59901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 966 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 419 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 235 ms, Speed: 0.04 M/s, Resolution: None
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.03 M/s, Resolution: None
Name: 宁夏卫视, URL: http://121.19.134.222:808/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1457 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 4866 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.132.233.194:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 779 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4866 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 667 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.130.84.106:8154/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 667 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3808 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://112.6.165.112:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 160 ms, Speed: 3.32 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://219.145.59.166:8888/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 209 ms, Speed: 2.20 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://221.199.193.21:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 222 ms, Speed: 2.03 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 243 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.213:5140$上海电信组播源, Date: 2024-03-01, Delay: 189 ms, Speed: 0.14 M/s, Resolution: None
Name: 宁夏卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.44:5002$山东电信组播源, Date: 2024-02-06, Delay: 195 ms, Speed: 0.13 M/s, Resolution: None
Name: 宁夏卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.44:5002$山东电信组播源, Date: 2024-02-06, Delay: 203 ms, Speed: 0.13 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.134.245.16:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1452 ms, Speed: 1.25 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 241 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://112.101.78.50:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.77 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://110.7.130.51:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1452 ms, Speed: 1.25 M/s, Resolution: None
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 194 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.51:5140$浙江电信组播源, Date: 2024-03-02, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: 山西卫视, URL: http://itms4.sdlk.vip:6721/hls/240/index.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.05 M/s, Resolution: None
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.06 M/s, Resolution: None
Name: 山西卫视, URL: http://61.150.67.62:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1030 ms, Speed: 0.05 M/s, Resolution: None
Name: 山西卫视, URL: http://118.122.189.74:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://42.48.50.138:9002/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://61.157.139.15:9901/tsfile/live/2397_1.m3u8$订阅源, Date: None, Delay: 897 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://14.212.185.71:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 1858 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://61.156.228.12:8154/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://219.145.93.74:9999/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://175.10.230.91:8081/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 1003 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://110.7.129.116:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://60.210.100.54:352/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.03 M/s, Resolution: None
Name: 山西卫视, URL: http://110.80.17.38:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://110.7.130.91:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://123.130.84.106:8154/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 667 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://123.138.22.30:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://110.7.130.134:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://59.48.75.130:3052/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://123.138.22.30:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 419 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://1.197.249.246:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 216 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 202 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://123.132.233.194:352/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 779 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://113.57.20.158:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 4866 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 966 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://112.6.165.112:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 160 ms, Speed: 3.32 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://219.145.59.166:8888/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 209 ms, Speed: 2.20 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 243 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://123.52.109.26:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 225 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://223.166.234.9:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 427 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.229:5140$上海电信组播源, Date: 2024-03-01, Delay: 189 ms, Speed: 0.14 M/s, Resolution: None
Name: 山西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.33:5002$山东电信组播源, Date: 2024-02-06, Delay: 195 ms, Speed: 0.13 M/s, Resolution: None
Name: 山西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.33:5002$山东电信组播源, Date: 2024-02-06, Delay: 203 ms, Speed: 0.13 M/s, Resolution: None
Name: 山西卫视, URL: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 241 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://112.101.78.50:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.77 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://110.7.130.51:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://222.134.245.16:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 1452 ms, Speed: 1.25 M/s, Resolution: None
Name: 山西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 234 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://221.233.192.152:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1872 ms, Speed: 1.32 M/s, Resolution: None
Name: 广西卫视, URL: http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 194 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.49:5140$浙江电信组播源, Date: 2024-03-02, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: 广西卫视, URL: http://itms4.sdlk.vip:6721/hls/223/index.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 3808 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.61.236.247:9081/hls/44/index.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://61.150.67.62:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1030 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=gxws$订阅源, Date: None, Delay: 469 ms, Speed: 1.79 M/s, Resolution: 1280x720
Name: 广西卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2749 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Delay: 462 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://118.122.189.74:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://42.48.50.138:9002/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://110.7.130.134:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://119.163.199.98:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1802 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://14.212.185.71:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1858 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://144.52.160.109:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://175.10.230.91:8081/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1003 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://110.7.129.204:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://183.136.148.214:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.14.181.15:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 582 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://110.7.129.116:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://110.7.130.91:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://110.80.17.38:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://123.138.22.30:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 广西卫视, URL: http://221.233.192.152:1111/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1872 ms, Speed: 1.32 M/s, Resolution: None
Name: 广西卫视, URL: http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://61.150.67.62:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1030 ms, Speed: 0.05 M/s, Resolution: None
