Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2747 ms
Name: 云南卫视, URL: http://222.142.75.203:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2843 ms
Name: 云南卫视, URL: http://222.142.65.165:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2856 ms
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5771&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 云南卫视, URL: http://222.142.70.7:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1956 ms
Name: 云南卫视, URL: http://113.90.246.252:4000/udp/239.253.43.37:5146$订阅源, Date: None, Resolution: None, Response Time: 1191 ms
Name: 云南卫视, URL: http://113.218.204.28:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1996 ms
Name: 云南卫视, URL: http://42.48.50.232:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2003 ms
Name: 云南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.61:5002$订阅源, Date: None, Resolution: None, Response Time: 3985 ms
Name: 云南卫视, URL: http://171.104.198.151:8181/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3125 ms
Name: 云南卫视, URL: http://14.112.86.101:4022/udp/239.253.43.37:5146$订阅源, Date: None, Resolution: None, Response Time: 2788 ms
Name: 云南卫视, URL: http://42.48.50.232:9002/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2003 ms
Name: 云南卫视, URL: http://115.48.62.157:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 云南卫视, URL: http://222.162.194.120:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4638 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2892 ms
Name: 云南卫视, URL: http://221.224.4.170:1111/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2020 ms
Name: 云南卫视, URL: http://115.48.63.9:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4834 ms
Name: 云南卫视, URL: http://115.48.63.9:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4834 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2892 ms
Name: 云南卫视, URL: http://118.251.60.185:8888/udp/239.76.254.60:9000$订阅源, Date: None, Resolution: None, Response Time: 3269 ms
Name: 云南卫视, URL: http://113.218.204.28:8081/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1996 ms
Name: 云南卫视, URL: http://222.241.154.37:9901/tsfile/live/23043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3000 ms
Name: 云南卫视, URL: http://222.218.158.217:8181/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2837 ms
Name: 兵团卫视, URL: http://mom.cloudns.be:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2620 ms
Name: 兵团卫视, URL: http://wouu.net:9977/udp/239.93.42.43:5140$订阅源, Date: None, Resolution: None, Response Time: 864 ms
Name: 兵团卫视, URL: http://111.199.234.10:18888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1758 ms
Name: 兵团卫视, URL: http://59.48.75.130:3052/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2098 ms
Name: 兵团卫视, URL: http://60.7.56.33:4000/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 1353 ms
Name: 兵团卫视, URL: http://116.117.104.242:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1668 ms
Name: 兵团卫视, URL: http://123.113.187.204:8000/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 兵团卫视, URL: http://223.166.234.19:7777/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: 兵团卫视, URL: http://222.129.139.91:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 2905 ms
Name: 兵团卫视, URL: http://116.117.104.39:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2757 ms
Name: 兵团卫视, URL: http://123.113.249.203:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 973 ms
Name: 兵团卫视, URL: http://111.196.129.152:20000/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1268 ms
Name: 兵团卫视, URL: http://114.252.238.87:8000/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 兵团卫视, URL: http://111.196.129.152:20000/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1268 ms
Name: 兵团卫视, URL: http://116.117.104.29:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2058 ms
Name: 兵团卫视, URL: http://114.252.238.87:8000/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 兵团卫视, URL: http://222.129.139.229:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 兵团卫视, URL: http://121.33.239.242:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2115 ms
Name: 兵团卫视, URL: http://123.113.187.204:8000/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 兵团卫视, URL: http://222.129.139.229:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 兵团卫视, URL: http://123.113.237.160:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 792 ms
Name: 兵团卫视, URL: http://111.199.234.10:18888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1758 ms
Name: 兵团卫视, URL: http://222.129.139.91:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 2905 ms
Name: 兵团卫视, URL: http://60.2.190.206:4000/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 941 ms
Name: 兵团卫视, URL: http://112.101.78.50:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1974 ms
Name: 兵团卫视, URL: http://123.113.237.160:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 792 ms
Name: 兵团卫视, URL: http://123.113.249.203:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 973 ms
Name: 兵团卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.57:5002$订阅源, Date: None, Resolution: None, Response Time: 1206 ms
Name: 兵团卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1243 ms
Name: 兵团卫视, URL: http://14.135.72.70:8888/udp/239.121.4.195:9154$订阅源, Date: None, Resolution: None, Response Time: 883 ms
Name: 兵团卫视, URL: http://101.31.193.153:4022/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 兵团卫视, URL: http://home.yulei.online:9999/udp/226.0.2.62:8408$订阅源, Date: None, Resolution: None, Response Time: 1253 ms
Name: 兵团卫视, URL: http://114.243.102.150:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 875 ms
Name: 兵团卫视, URL: http://175.146.122.104:8888/udp/232.0.0.67:1234$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: 兵团卫视, URL: http://120.6.209.42:8866/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 873 ms
Name: 兵团卫视, URL: http://114.254.93.146:2222/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 兵团卫视, URL: http://114.254.83.83:2222/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 兵团卫视, URL: http://114.254.93.146:2222/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 兵团卫视, URL: http://114.243.102.173:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 兵团卫视, URL: http://114.243.98.12:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 874 ms
Name: 兵团卫视, URL: http://175.146.122.104:8888/udp/232.0.0.18:1234$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: 兵团卫视, URL: http://114.243.98.12:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 874 ms
Name: 兵团卫视, URL: http://114.243.102.150:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 875 ms
Name: 兵团卫视, URL: http://114.243.102.173:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 兵团卫视, URL: http://114.254.82.176:2222/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1072 ms
Name: 兵团卫视, URL: http://114.254.83.83:2222/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 兵团卫视, URL: http://114.254.82.176:2222/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1072 ms
Name: 兵团卫视, URL: http://111.196.12.108:7088/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 888 ms
Name: 兵团卫视, URL: http://111.196.12.108:7088/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 888 ms
Name: 兵团卫视, URL: http://114.254.81.231:2222/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: 兵团卫视, URL: http://114.254.81.231:2222/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: 兵团卫视, URL: http://171.104.198.123:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1649 ms
Name: 兵团卫视, URL: http://112.102.217.173:9003//hls/66/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2325 ms
Name: 兵团卫视, URL: http://60.7.56.22:4000/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: 兵团卫视, URL: http://183.66.13.82:60033/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: 兵团卫视, URL: http://61.138.128.226:19901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2384 ms
Name: 兵团卫视, URL: http://121.29.91.210:7077/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 1315 ms
Name: 兵团卫视, URL: http://123.132.233.194:352/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2717 ms
Name: 兵团卫视, URL: http://110.80.17.38:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3069 ms
Name: 兵团卫视, URL: http://222.142.70.7:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1956 ms
Name: 兵团卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.57:5002$订阅源, Date: None, Resolution: None, Response Time: 2853 ms
Name: 兵团卫视, URL: http://163.177.122.19:9901/tsfile/live/1067_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2060 ms
Name: 兵团卫视, URL: http://59.173.183.242:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 兵团卫视, URL: http://114.252.235.176:8000/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 982 ms
Name: 兵团卫视, URL: http://223.166.234.149:7777/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1820 ms
Name: 兵团卫视, URL: http://114.252.235.176:8000/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 982 ms
Name: 兵团卫视, URL: http://59.173.183.242:9901/tsfile/live/0005_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 兵团卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 兵团卫视, URL: http://60.10.106.114:555/rtp/239.253.93.176:6344$组播源, Date: None, Resolution: None, Response Time: 1204 ms
Name: 兵团卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.144:4120$组播源, Date: None, Resolution: None, Response Time: 1268 ms
Name: 兵团卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: None, Response Time: 1068 ms
Name: 兵团卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.18:1234$组播源, Date: None, Resolution: None, Response Time: 1042 ms
Name: 兵团卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.144:4120$组播源, Date: None, Resolution: None, Response Time: 1916 ms
Name: 兵团卫视, URL: http://60.2.190.206:4000/rtp/239.253.93.176:6344$组播源, Date: None, Resolution: None, Response Time: 941 ms
Name: 兵团卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.161:8160$组播源, Date: None, Resolution: None, Response Time: 826 ms
Name: 兵团卫视, URL: http://223.166.234.215:7777/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3143 ms
Name: 兵团卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: None, Response Time: 1916 ms
Name: 兵团卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.67:1234$组播源, Date: None, Resolution: None, Response Time: 1042 ms
Name: 兵团卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 兵团卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.144:4120$组播源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 兵团卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.144:4120$组播源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 兵团卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: None, Response Time: 1268 ms
Name: 兵团卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.144:4120$组播源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 兵团卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.144:4120$组播源, Date: None, Resolution: None, Response Time: 1068 ms
Name: 兵团卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 兵团卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.167:4120$组播源, Date: None, Resolution: None, Response Time: 826 ms
Name: 兵团卫视, URL: http://60.10.106.114:555/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 1204 ms
Name: 兵团卫视, URL: http://222.142.65.165:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2856 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9330&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9273&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3845&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3673&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 兵团卫视, URL: http://221.222.162.206:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 886 ms
Name: 兵团卫视, URL: http://221.222.162.206:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 886 ms
Name: 兵团卫视, URL: http://219.159.194.4:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3528 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4892&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 兵团卫视, URL: http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: 兵团卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: None, Response Time: 1187 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6839&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7018&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 兵团卫视, URL: http://119.125.134.212:9902/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2969 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0547&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 兵团卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.144:4120$组播源, Date: None, Resolution: None, Response Time: 1187 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2481&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 兵团卫视, URL: http://222.142.75.203:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2843 ms
Name: 兵团卫视, URL: http://112.234.23.155:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2194 ms
Name: 兵团卫视, URL: http://119.125.134.205:9902/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1796 ms
Name: 兵团卫视, URL: http://124.128.73.58:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2892 ms
Name: 兵团卫视, URL: http://222.218.158.217:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2837 ms
Name: 兵团卫视, URL: http://171.104.198.151:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3125 ms
Name: 兵团卫视, URL: http://123.117.237.15:8680/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1342 ms
Name: 兵团卫视, URL: http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2892 ms
Name: 兵团卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.57:5002$订阅源, Date: None, Resolution: None, Response Time: 3985 ms
Name: 兵团卫视, URL: http://123.117.237.15:8680/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1342 ms
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 厦门卫视, URL: http://111.196.129.152:20000/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1268 ms
Name: 厦门卫视, URL: http://123.113.237.160:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 792 ms
Name: 厦门卫视, URL: http://123.113.187.204:8000/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 厦门卫视, URL: http://111.199.234.10:18888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1758 ms
Name: 厦门卫视, URL: http://221.213.69.82:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2005 ms
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 厦门卫视, URL: http://wouu.net:9977/udp/239.93.42.57:5140$订阅源, Date: None, Resolution: None, Response Time: 864 ms
Name: 厦门卫视, URL: http://114.252.238.87:8000/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 厦门卫视, URL: http://222.129.139.229:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 厦门卫视, URL: http://117.27.190.42:9998/tsfile/live/23282_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1322 ms
Name: 厦门卫视, URL: http://222.129.139.91:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 2905 ms
Name: 厦门卫视, URL: http://123.113.249.203:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 973 ms
Name: 厦门卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1243 ms
Name: 厦门卫视, URL: http://114.254.83.83:2222/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 厦门卫视, URL: http://114.243.102.150:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 875 ms
Name: 厦门卫视, URL: http://114.254.93.146:2222/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 厦门卫视, URL: http://114.243.102.173:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 厦门卫视, URL: http://114.243.98.12:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 874 ms
Name: 厦门卫视, URL: http://175.146.122.104:8888/udp/232.0.0.160:1234$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: 厦门卫视, URL: http://111.196.12.108:7088/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 888 ms
Name: 厦门卫视, URL: http://114.254.82.176:2222/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1072 ms
Name: 厦门卫视, URL: http://114.254.81.231:2222/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: 厦门卫视, URL: http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3069 ms
Name: 厦门卫视, URL: http://124.116.118.38:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2437 ms
Name: 厦门卫视, URL: http://123.132.233.194:352/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2717 ms
Name: 厦门卫视, URL: http://222.142.70.7:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1956 ms
Name: 厦门卫视, URL: http://163.177.122.19:9901/tsfile/live/1068_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2060 ms
Name: 厦门卫视, URL: http://223.13.1.237:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 厦门卫视, URL: http://114.252.235.176:8000/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 982 ms
Name: 厦门卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.143:4120$组播源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 厦门卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.143:4120$组播源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 厦门卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.143:4120$组播源, Date: None, Resolution: None, Response Time: 1268 ms
Name: 厦门卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.143:4120$组播源, Date: None, Resolution: None, Response Time: 1916 ms
Name: 厦门卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.143:4120$组播源, Date: None, Resolution: None, Response Time: 1068 ms
Name: 厦门卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.160:1234$组播源, Date: None, Resolution: None, Response Time: 1042 ms
Name: 厦门卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.166:4120$组播源, Date: None, Resolution: None, Response Time: 826 ms
Name: 厦门卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.143:4120$组播源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 厦门卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1157&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 厦门卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5487&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 厦门卫视, URL: http://222.142.65.165:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2856 ms
Name: 厦门卫视, URL: http://221.222.162.206:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 886 ms
Name: 厦门卫视, URL: http://59.32.97.71:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2340 ms
Name: 厦门卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1184&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 厦门卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.143:4120$组播源, Date: None, Resolution: None, Response Time: 1187 ms
Name: 厦门卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8459&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 厦门卫视, URL: http://222.142.75.203:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2843 ms
Name: 厦门卫视, URL: http://115.48.62.157:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 厦门卫视, URL: http://115.48.63.9:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4834 ms
Name: 厦门卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3932 ms
Name: 厦门卫视, URL: http://120.224.178.16:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2597 ms
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2892 ms
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2892 ms
