Name: CCTV1, URL: http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 399 ms, Speed: 0.63 M/s, Resolution: None
Name: 四川卫视, URL: http://223.166.234.114:7777/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 383 ms, Speed: 0.15 M/s, Resolution: None
Name: 四川卫视, URL: http://171.104.198.53:8181/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.70 M/s, Resolution: None
Name: 四川卫视, URL: http://223.166.234.215:7777/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8$订阅源, Date: None, Delay: 710 ms, Speed: 0.33 M/s, Resolution: None
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.151:1306$组播源, Date: None, Delay: 1039 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://59.174.226.140:8880/rtp/239.69.1.169:10650$组播源, Date: None, Delay: 407 ms, Speed: 0.72 M/s, Resolution: None
Name: 四川卫视, URL: http://222.142.64.132:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 408 ms, Speed: 1.02 M/s, Resolution: None
Name: 四川卫视, URL: http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.13 M/s, Resolution: None
Name: 四川卫视, URL: http://116.117.104.200:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1280 ms, Speed: 0.20 M/s, Resolution: None
Name: 四川卫视, URL: http://121.24.98.45:8090/hls/58/index.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.99 M/s, Resolution: None
Name: 四川卫视, URL: http://110.7.131.4:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 822 ms, Speed: 0.39 M/s, Resolution: None
Name: 四川卫视, URL: http://61.150.67.62:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 794 ms, Speed: 0.15 M/s, Resolution: None
Name: 四川卫视, URL: http://115.48.63.26:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 836 ms, Speed: 0.07 M/s, Resolution: None
Name: 四川卫视, URL: http://106.118.70.49:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 695 ms, Speed: 0.85 M/s, Resolution: None
Name: 四川卫视, URL: http://114.107.3.154:2000/rtp/238.1.78.30:6168$组播源, Date: None, Delay: 397 ms, Speed: 0.58 M/s, Resolution: None
Name: 四川卫视, URL: http://221.2.148.205:8154/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.15 M/s, Resolution: None
Name: 四川卫视, URL: http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 437 ms, Speed: 0.14 M/s, Resolution: None
Name: 四川卫视, URL: http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.14 M/s, Resolution: None
Name: 四川卫视, URL: http://222.142.65.165:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://218.89.240.144:59901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 740 ms, Speed: 0.16 M/s, Resolution: None
Name: 四川卫视, URL: http://60.12.183.46:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 808 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://113.57.20.158:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 534 ms, Speed: 0.07 M/s, Resolution: None
Name: 四川卫视, URL: http://222.84.193.60:8181/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 2230 ms, Speed: 0.61 M/s, Resolution: None
Name: 四川卫视, URL: http://115.48.63.26:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 836 ms, Speed: 0.07 M/s, Resolution: None
Name: 四川卫视, URL: http://222.241.154.37:9901/tsfile/live/23041_1.m3u8$订阅源, Date: None, Delay: 813 ms, Speed: 0.20 M/s, Resolution: None
Name: 四川卫视, URL: http://115.48.62.127:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 694 ms, Speed: 0.17 M/s, Resolution: None
Name: 四川卫视, URL: http://123.132.233.194:352/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 689 ms, Speed: 0.21 M/s, Resolution: None
Name: 四川卫视, URL: http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 437 ms, Speed: 0.15 M/s, Resolution: None
Name: 四川卫视, URL: http://119.51.63.64:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.59 M/s, Resolution: None
Name: 四川卫视, URL: http://223.13.1.125:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 1.14 M/s, Resolution: None
Name: 四川卫视, URL: http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 740 ms, Speed: 0.16 M/s, Resolution: None
Name: 四川卫视, URL: http://61.157.139.15:9901/tsfile/live/2393_1.m3u8$订阅源, Date: None, Delay: 1297 ms, Speed: 0.17 M/s, Resolution: None
Name: 四川卫视, URL: http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 808 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 1.12 M/s, Resolution: None
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.10 M/s, Resolution: None
Name: 四川卫视, URL: http://60.187.244.165:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.16 M/s, Resolution: None
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://183.185.83.13:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 1.68 M/s, Resolution: None
Name: 四川卫视, URL: http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://125.107.221.206:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 399 ms, Speed: 0.65 M/s, Resolution: None
Name: 四川卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.29:8288$组播源, Date: None, Delay: 573 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 0.62 M/s, Resolution: None
Name: 四川卫视, URL: http://119.51.60.31:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.47 M/s, Resolution: None
Name: 四川卫视, URL: http://116.117.104.242:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://118.122.189.74:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.41 M/s, Resolution: None
Name: 四川卫视, URL: http://101.74.28.105:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://221.199.193.189:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 438 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.34 M/s, Resolution: None
Name: 四川卫视, URL: http://119.125.134.217:9902/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.12 M/s, Resolution: None
Name: 四川卫视, URL: http://101.19.84.8:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.09 M/s, Resolution: None
Name: 四川卫视, URL: http://59.173.243.210:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 802 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://171.117.241.238:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 844 ms, Speed: 0.79 M/s, Resolution: None
Name: 四川卫视, URL: http://123.161.202.32:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 925 ms, Speed: 0.29 M/s, Resolution: None
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 453 ms, Speed: 0.22 M/s, Resolution: None
Name: 四川卫视, URL: http://111.14.181.15:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 604 ms, Speed: 0.09 M/s, Resolution: None
Name: 四川卫视, URL: http://221.233.192.152:1111/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.07 M/s, Resolution: None
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 433 ms, Speed: 0.10 M/s, Resolution: None
Name: 四川卫视, URL: http://218.13.170.98:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 3364 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 650 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8$订阅源, Date: None, Delay: 569 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 429 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://110.80.17.38:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.10 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 527 ms, Speed: 0.12 M/s, Resolution: None
Name: 四川卫视, URL: http://1.199.235.140:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1755 ms, Speed: 0.13 M/s, Resolution: None
Name: 四川卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1751 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://180.142.144.201:8181/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 410 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://116.117.105.183:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 649 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://60.208.61.2:352/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.47 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://221.199.193.201:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.76 M/s, Resolution: None
Name: 四川卫视, URL: http://42.48.50.138:9002/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 1.55 M/s, Resolution: None
Name: 四川卫视, URL: http://61.156.228.12:8154/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://39.98.201.151:9090/udp/225.1.8.142:8288$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://113.25.252.226:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 593 ms, Speed: 0.08 M/s, Resolution: None
Name: 四川卫视, URL: http://123.138.22.30:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.16 M/s, Resolution: None
Name: 四川卫视, URL: http://101.74.31.161:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1231 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://61.150.67.62:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 794 ms, Speed: 0.15 M/s, Resolution: None
Name: 四川卫视, URL: http://119.163.199.98:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 466 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 540 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://116.117.104.39:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://www.furymax.top:85/rtp/239.69.1.169:10650$组播源, Date: None, Delay: 1041 ms, Speed: 0.19 M/s, Resolution: None
Name: 四川卫视, URL: http://221.199.193.13:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.78 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.12 M/s, Resolution: None
Name: 四川卫视, URL: http://223.166.234.149:7777/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Delay: 3718 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 646 ms, Speed: 0.10 M/s, Resolution: None
Name: 四川卫视, URL: http://123.130.84.106:8154/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 409 ms, Speed: 0.44 M/s, Resolution: None
Name: 四川卫视, URL: http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.18 M/s, Resolution: None
Name: 四川卫视, URL: http://118.77.222.121:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://183.136.148.214:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.17 M/s, Resolution: None
Name: 四川卫视, URL: http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 1.80 M/s, Resolution: None
Name: 四川卫视, URL: http://60.210.100.54:352/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.78 M/s, Resolution: None
Name: 四川卫视, URL: http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源, Date: None, Delay: 1548 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://183.185.83.49:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.29 M/s, Resolution: None
Name: 四川卫视, URL: http://116.117.105.247:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.07 M/s, Resolution: None
Name: 四川卫视, URL: http://221.213.69.82:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 650 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://1.24.190.98:10080/hls/86/index.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://60.255.240.247:8090/live/scwsH265_4000.m3u8$订阅源, Date: None, Delay: 737 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://123.166.61.70:8003/hls/24/index.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 409 ms, Speed: 0.44 M/s, Resolution: None
Name: 四川卫视, URL: http://58.220.219.14:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 400 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://221.199.193.215:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 0.76 M/s, Resolution: None
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.22 M/s, Resolution: None
Name: 四川卫视, URL: http://119.125.134.228:9902/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.05 M/s, Resolution: None
Name: 南方卫视, URL: http://171.110.42.14:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.73 M/s, Resolution: None
Name: 南方卫视, URL: http://171.104.198.51:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 423 ms, Speed: 0.69 M/s, Resolution: None
Name: 南方卫视, URL: http://171.104.198.50:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.76 M/s, Resolution: None
Name: 南方卫视, URL: http://171.104.198.53:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.70 M/s, Resolution: None
Name: 南方卫视, URL: http://222.84.193.60:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 2230 ms, Speed: 0.61 M/s, Resolution: None
Name: 南方卫视, URL: http://119.125.134.228:9902/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.05 M/s, Resolution: None
Name: 南方卫视, URL: http://171.110.42.13:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 610 ms, Speed: 0.52 M/s, Resolution: None
Name: 南方卫视, URL: http://171.110.42.2:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.53 M/s, Resolution: None
Name: 南方卫视, URL: http://119.125.134.217:9902/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.12 M/s, Resolution: None
Name: 南方卫视, URL: http://39.98.201.151:9090/udp/225.1.8.225:5008$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 南方卫视, URL: http://171.110.42.103:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.66 M/s, Resolution: None
Name: 宁夏卫视, URL: http://111.8.224.6:9999/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.58 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.13.1.185:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 447 ms, Speed: 0.09 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.7.130.240:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1342 ms, Speed: 0.12 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.142.64.220:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 674 ms, Speed: 1.59 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.104.64:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 835 ms, Speed: 0.68 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.105.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 635 ms, Speed: 0.10 M/s, Resolution: None
Name: 宁夏卫视, URL: http://39.134.136.161:6610/000000001000/5000000006000040022/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040022$订阅源, Date: None, Delay: 414 ms, Speed: 0.22 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 835 ms, Speed: 0.31 M/s, Resolution: None
Name: 宁夏卫视, URL: http://39.134.136.161:6610/000000001000/5793735126731753680/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5793735126731753680$订阅源, Date: None, Delay: 414 ms, Speed: 0.22 M/s, Resolution: None
Name: 宁夏卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.94:8538$组播源, Date: None, Delay: 457 ms, Speed: 0.75 M/s, Resolution: None
Name: 宁夏卫视, URL: http://221.222.162.206:8888/udp/239.3.1.46:8124$订阅源, Date: None, Delay: 399 ms, Speed: 0.63 M/s, Resolution: None
Name: 宁夏卫视, URL: http://60.208.61.2:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.47 M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.6.165.112:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 651 ms, Speed: 0.38 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.142.70.7:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 0.19 M/s, Resolution: None
Name: 宁夏卫视, URL: http://39.134.136.161:6610/000000001000/1000000002000031451/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000031451$订阅源, Date: None, Delay: 414 ms, Speed: 0.22 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.104.34:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 536 ms, Speed: 0.36 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.105.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 963 ms, Speed: 0.13 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.105.211:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 520 ms, Speed: 0.35 M/s, Resolution: None
Name: 宁夏卫视, URL: http://39.134.136.161:6610/000000001000/7527747602951312973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7527747602951312973$订阅源, Date: None, Delay: 414 ms, Speed: 0.22 M/s, Resolution: None
Name: 宁夏卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源, Date: None, Delay: 459 ms, Speed: 0.73 M/s, Resolution: None
Name: 宁夏卫视, URL: http://221.219.79.161:4000/udp/239.3.1.46:8124$订阅源, Date: None, Delay: 459 ms, Speed: 0.73 M/s, Resolution: None
Name: 宁夏卫视, URL: http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.35 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.7.131.40:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 534 ms, Speed: 0.28 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.104.210:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 648 ms, Speed: 0.15 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.105.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 639 ms, Speed: 0.23 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.104.123:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 612 ms, Speed: 0.42 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.110.42.14:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.73 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.104.198.51:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 423 ms, Speed: 0.69 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.7.130.201:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 465 ms, Speed: 0.43 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.104.179:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 950 ms, Speed: 0.65 M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.101.78.50:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 623 ms, Speed: 0.31 M/s, Resolution: None
Name: 宁夏卫视, URL: http://119.36.148.115:59901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 400 ms, Speed: 0.31 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.104.198.53:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.70 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.166.234.114:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 383 ms, Speed: 0.15 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.104.198.50:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.76 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.13.1.109:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.13 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 822 ms, Speed: 0.39 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.104.200:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1280 ms, Speed: 0.20 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.166.234.215:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.05 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.142.64.132:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 408 ms, Speed: 1.02 M/s, Resolution: None
