Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2096 ms
Name: 四川卫视, URL: http://175.16.180.250:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2115 ms
Name: 四川卫视, URL: http://121.19.134.222:808/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1241 ms
Name: 四川卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.123:5002$订阅源, Date: None, Resolution: None, Response Time: 2592 ms
Name: 四川卫视, URL: http://171.14.89.69:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: 四川卫视, URL: http://171.118.232.109:9999/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2926 ms
Name: 四川卫视, URL: http://124.227.113.111:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1987 ms
Name: 四川卫视, URL: http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1788 ms
Name: 四川卫视, URL: http://218.89.240.144:59901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1321 ms
Name: 四川卫视, URL: http://123.52.111.77:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1379 ms
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1331 ms
Name: 四川卫视, URL: http://113.57.109.48:1111/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1663 ms
Name: 四川卫视, URL: http://119.51.63.64:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1450 ms
Name: 四川卫视, URL: http://183.136.148.214:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1720 ms
Name: 四川卫视, URL: http://123.52.22.152:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1729 ms
Name: 四川卫视, URL: http://221.2.148.205:8154/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: 四川卫视, URL: http://111.14.181.15:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1265 ms
Name: 四川卫视, URL: http://121.29.91.210:7077/udp/239.253.92.16:6043$订阅源, Date: None, Resolution: None, Response Time: 1421 ms
Name: 四川卫视, URL: http://110.80.17.38:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3208 ms
Name: 四川卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1621 ms
Name: 四川卫视, URL: http://60.187.73.178:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2258 ms
Name: 四川卫视, URL: http://163.177.122.19:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1512 ms
Name: 四川卫视, URL: http://61.157.139.15:9901/tsfile/live/2393_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1815 ms
Name: 四川卫视, URL: http://125.107.125.210:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1173 ms
Name: 四川卫视, URL: http://113.25.252.226:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3161 ms
Name: 四川卫视, URL: http://1.192.75.145:9901/tsfile/live/1096_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1358 ms
Name: 四川卫视, URL: http://171.117.19.35:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1808 ms
Name: 四川卫视, URL: http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1821 ms
Name: 四川卫视, URL: http://119.51.60.31:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1372 ms
Name: 四川卫视, URL: http://114.252.235.176:8000/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: 四川卫视, URL: http://223.13.1.237:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2032 ms
Name: 四川卫视, URL: http://144.52.161.73:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1241 ms
Name: 四川卫视, URL: http://124.227.113.195:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2868 ms
Name: 四川卫视, URL: http://223.166.234.149:7777/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1670 ms
Name: 四川卫视, URL: http://121.19.134.139:808/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1876 ms
Name: 四川卫视, URL: http://58.220.219.14:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: 四川卫视, URL: http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2982 ms
Name: 四川卫视, URL: http://1.199.235.140:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1373 ms
Name: 四川卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.29:8288$组播源, Date: None, Resolution: None, Response Time: 969 ms
Name: 四川卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.29:8288$组播源, Date: None, Resolution: None, Response Time: 1292 ms
Name: 四川卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.142:8288$组播源, Date: None, Resolution: None, Response Time: 1023 ms
Name: 四川卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.185:1234$组播源, Date: None, Resolution: None, Response Time: 862 ms
Name: 四川卫视, URL: http://60.10.106.114:555/rtp/239.253.92.16:6043$组播源, Date: None, Resolution: None, Response Time: 1244 ms
Name: 四川卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.29:8288$组播源, Date: None, Resolution: None, Response Time: 939 ms
Name: 四川卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.16:6043$组播源, Date: None, Resolution: None, Response Time: 786 ms
Name: 四川卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.29:8288$组播源, Date: None, Resolution: None, Response Time: 615 ms
Name: 四川卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.29:8288$组播源, Date: None, Resolution: None, Response Time: 843 ms
Name: 四川卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源, Date: None, Resolution: None, Response Time: 867 ms
Name: 四川卫视, URL: http://60.10.106.114:555/udp/239.253.92.16:6043$订阅源, Date: None, Resolution: None, Response Time: 1244 ms
Name: 四川卫视, URL: http://223.166.234.215:7777/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2240 ms
Name: 四川卫视, URL: http://123.118.229.243:9090/rtp/239.3.1.29:8288$组播源, Date: None, Resolution: None, Response Time: 978 ms
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 四川卫视, URL: http://113.218.204.28:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2260 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6470&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 四川卫视, URL: http://124.227.113.115:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3059 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6694&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 四川卫视, URL: http://120.234.5.29:6000/udp/239.20.0.194:2186$订阅源, Date: None, Resolution: None, Response Time: 2150 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3760&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 四川卫视, URL: http://124.230.56.27:55555/udp/239.76.253.91:9000$订阅源, Date: None, Resolution: None, Response Time: 2369 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6903&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 四川卫视, URL: http://106.118.70.14:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4872 ms
Name: 四川卫视, URL: http://1.197.250.34:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1815 ms
Name: 四川卫视, URL: http://120.224.178.16:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2657 ms
Name: 四川卫视, URL: http://221.222.162.206:8888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 2425 ms
Name: 四川卫视, URL: http://113.218.204.28:8081/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2260 ms
Name: 四川卫视, URL: http://113.111.16.104:8888/udp/239.77.1.215:5146$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: 四川卫视, URL: http://101.65.33.182:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4187 ms
Name: 四川卫视, URL: http://101.65.33.109:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3452 ms
Name: 四川卫视, URL: http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4163 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3006 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3006 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6315&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 四川卫视, URL: http://101.65.33.233:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1727 ms
Name: 南方卫视, URL: http://123.113.187.204:8000/udp/239.3.1.161:8001$订阅源, Date: None, Resolution: None, Response Time: 867 ms
Name: 南方卫视, URL: http://114.252.238.87:8000/udp/239.3.1.161:8001$订阅源, Date: None, Resolution: None, Response Time: 843 ms
Name: 南方卫视, URL: http://111.196.129.152:20000/udp/239.3.1.161:8001$订阅源, Date: None, Resolution: None, Response Time: 939 ms
Name: 南方卫视, URL: http://123.113.249.203:8888/udp/239.3.1.161:8001$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: 南方卫视, URL: http://111.199.234.10:18888/udp/239.3.1.161:8001$订阅源, Date: None, Resolution: None, Response Time: 937 ms
Name: 南方卫视, URL: http://222.129.139.229:8888/udp/239.3.1.161:8001$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 南方卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=nanfang$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 南方卫视, URL: http://123.113.237.160:8888/udp/239.3.1.161:8001$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: 南方卫视, URL: http://222.129.139.91:8888/udp/239.3.1.161:8001$订阅源, Date: None, Resolution: None, Response Time: 1827 ms
Name: 南方卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.161:8001$订阅源, Date: None, Resolution: None, Response Time: 1137 ms
Name: 南方卫视, URL: http://1.58.247.204:4002/udp/229.58.190.115:5000$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: 南方卫视, URL: http://171.104.198.123:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1537 ms
Name: 南方卫视, URL: http://163.177.122.19:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1512 ms
Name: 南方卫视, URL: http://114.252.235.176:8000/udp/239.3.1.161:8001$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: 南方卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.225:5008$组播源, Date: None, Resolution: None, Response Time: 1023 ms
Name: 南方卫视, URL: http://113.218.204.28:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2260 ms
Name: 南方卫视, URL: http://123.117.237.15:8680/udp/239.3.1.161:8001$订阅源, Date: None, Resolution: None, Response Time: 3064 ms
Name: 南方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8119&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 宁夏卫视, URL: http://119.36.148.115:59901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1598 ms
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3081 ms
Name: 宁夏卫视, URL: http://123.113.249.203:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1390 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2366 ms
Name: 宁夏卫视, URL: http://222.129.139.229:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 宁夏卫视, URL: http://wouu.net:9977/udp/239.93.0.247:5140$订阅源, Date: None, Resolution: None, Response Time: 1004 ms
Name: 宁夏卫视, URL: http://116.117.104.39:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1455 ms
Name: 宁夏卫视, URL: http://112.101.78.50:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1833 ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3946 ms
Name: 宁夏卫视, URL: http://114.252.238.87:8000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 843 ms
Name: 宁夏卫视, URL: http://222.129.139.91:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1827 ms
Name: 宁夏卫视, URL: http://116.117.104.242:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1540 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1653 ms
Name: 宁夏卫视, URL: http://223.166.234.19:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1869 ms
Name: 宁夏卫视, URL: http://111.196.129.152:20000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 939 ms
Name: 宁夏卫视, URL: http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1501 ms
Name: 宁夏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 867 ms
Name: 宁夏卫视, URL: http://116.117.104.29:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: 宁夏卫视, URL: http://123.113.237.160:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: 宁夏卫视, URL: http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1316 ms
Name: 宁夏卫视, URL: http://111.199.234.10:18888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 937 ms
Name: 宁夏卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.56:5002$订阅源, Date: None, Resolution: None, Response Time: 1132 ms
Name: 宁夏卫视, URL: http://ly123.fun:10000/udp/235.254.198.45:1456$订阅源, Date: None, Resolution: None, Response Time: 893 ms
Name: 宁夏卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.87:8124$订阅源, Date: None, Resolution: None, Response Time: 1858 ms
Name: 宁夏卫视, URL: http://14.135.72.70:8888/udp/239.121.4.94:8538$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: 宁夏卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1137 ms
Name: 宁夏卫视, URL: http://home.yulei.online:9999/udp/226.0.2.64:8424$订阅源, Date: None, Resolution: None, Response Time: 946 ms
Name: 宁夏卫视, URL: http://114.254.93.146:2222/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 687 ms
Name: 宁夏卫视, URL: http://221.196.136.66:1/udp/225.1.1.56:5002$订阅源, Date: None, Resolution: None, Response Time: 717 ms
Name: 宁夏卫视, URL: http://114.243.102.173:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 829 ms
Name: 宁夏卫视, URL: http://114.254.82.176:2222/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 729 ms
Name: 宁夏卫视, URL: http://114.254.83.83:2222/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1851 ms
Name: 宁夏卫视, URL: http://111.196.12.108:7088/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: 宁夏卫视, URL: http://114.243.98.12:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 904 ms
Name: 宁夏卫视, URL: http://175.146.122.104:8888/udp/232.0.0.34:1234$订阅源, Date: None, Resolution: None, Response Time: 862 ms
Name: 宁夏卫视, URL: http://1.58.247.204:4002/udp/229.58.190.184:5000$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: 宁夏卫视, URL: http://114.243.102.150:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 757 ms
Name: 宁夏卫视, URL: http://114.254.81.231:2222/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 746 ms
Name: 宁夏卫视, URL: http://222.134.245.16:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1905 ms
Name: 宁夏卫视, URL: http://112.102.217.173:9003//hls/67/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4231 ms
Name: 宁夏卫视, URL: http://171.104.198.123:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1537 ms
Name: 宁夏卫视, URL: http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2636 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1540 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1540 ms
Name: 宁夏卫视, URL: http://183.94.146.109:2222/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2636 ms
Name: 宁夏卫视, URL: http://101.19.84.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1376 ms
Name: 宁夏卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.56:5002$订阅源, Date: None, Resolution: None, Response Time: 2592 ms
Name: 宁夏卫视, URL: http://112.194.206.233:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3384 ms
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1331 ms
Name: 宁夏卫视, URL: http://171.14.89.69:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1241 ms
Name: 宁夏卫视, URL: http://121.19.134.222:808/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: 宁夏卫视, URL: http://221.2.148.205:8154/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: 宁夏卫视, URL: http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2363 ms
Name: 宁夏卫视, URL: http://183.136.148.214:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1720 ms
Name: 宁夏卫视, URL: http://223.13.1.7:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1398 ms
Name: 宁夏卫视, URL: http://123.52.22.152:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1729 ms
Name: 宁夏卫视, URL: http://110.80.17.38:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3208 ms
Name: 宁夏卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=nxws$订阅源, Date: None, Resolution: None, Response Time: 3512 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2085 ms
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1815 ms
Name: 宁夏卫视, URL: http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1788 ms
Name: 宁夏卫视, URL: http://1.192.75.145:9901/tsfile/live/1099_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1358 ms
Name: 宁夏卫视, URL: http://123.132.233.194:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3297 ms
Name: 宁夏卫视, URL: http://222.142.70.7:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3844 ms
Name: 宁夏卫视, URL: http://163.177.122.19:9901/tsfile/live/1063_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1512 ms
Name: 宁夏卫视, URL: http://221.224.4.170:1111/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1308 ms
Name: 宁夏卫视, URL: http://183.66.13.82:60033/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1250 ms
Name: 宁夏卫视, URL: http://223.166.234.149:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1670 ms
Name: 宁夏卫视, URL: http://113.57.93.165:9900/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1711 ms
Name: 宁夏卫视, URL: http://223.13.1.237:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2032 ms
Name: 宁夏卫视, URL: http://144.52.161.73:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1241 ms
Name: 宁夏卫视, URL: http://121.19.134.139:808/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1876 ms
Name: 宁夏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2982 ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: 宁夏卫视, URL: http://114.252.235.176:8000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: 宁夏卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 939 ms
Name: 宁夏卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.34:1234$组播源, Date: None, Resolution: None, Response Time: 862 ms
Name: 宁夏卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 867 ms
Name: 宁夏卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 615 ms
Name: 宁夏卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 969 ms
Name: 宁夏卫视, URL: http://123.118.229.243:9090/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 978 ms
Name: 宁夏卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.159:8124$组播源, Date: None, Resolution: None, Response Time: 1023 ms
Name: 宁夏卫视, URL: http://101.72.127.38:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2855 ms
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 宁夏卫视, URL: http://223.166.234.215:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2240 ms
Name: 宁夏卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 843 ms
Name: 宁夏卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 1292 ms
Name: 宁夏卫视, URL: http://113.218.204.28:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2260 ms
Name: 宁夏卫视, URL: http://113.218.204.28:8081/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2260 ms
Name: 宁夏卫视, URL: http://101.65.33.182:9901/tsfile/live/0112_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4187 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7143&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 宁夏卫视, URL: http://101.65.33.233:9901/tsfile/live/0112_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1727 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0758&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 宁夏卫视, URL: http://123.117.237.15:8680/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 3064 ms
Name: 宁夏卫视, URL: http://221.222.162.206:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 2425 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2935&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
