Name: CCTV-1, URL: http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3069 ms
Name: 宁夏卫视, URL: http://101.72.127.38:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2485 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 宁夏卫视, URL: http://43.138.11.122/cq/yh.php?id=G_NINGXIA$订阅源, Date: None, Resolution: None, Response Time: 3142 ms
Name: 宁夏卫视, URL: http://wouu.net:9977/udp/239.93.0.247:5140$订阅源, Date: None, Resolution: None, Response Time: 1555 ms
Name: 宁夏卫视, URL: http://116.117.104.39:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2838 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2238 ms
Name: 宁夏卫视, URL: http://223.166.234.114:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3813 ms
Name: 宁夏卫视, URL: http://112.101.78.50:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2877 ms
Name: 宁夏卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=nxws$订阅源, Date: None, Resolution: None, Response Time: 4124 ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2325 ms
Name: 宁夏卫视, URL: http://113.218.204.28:8081/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1582 ms
Name: 宁夏卫视, URL: http://42.48.50.232:9002/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1630 ms
Name: 宁夏卫视, URL: http://221.221.162.225:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 2816 ms
Name: 宁夏卫视, URL: http://112.102.217.173:9003//hls/67/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 宁夏卫视, URL: http://114.252.238.87:8000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1707 ms
Name: 宁夏卫视, URL: http://114.252.114.248:8445/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1210 ms
Name: 宁夏卫视, URL: http://222.129.139.91:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: 宁夏卫视, URL: http://116.117.104.242:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2435 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2633 ms
Name: 宁夏卫视, URL: http://223.166.234.19:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3440 ms
Name: 宁夏卫视, URL: http://111.196.129.152:20000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 2030 ms
Name: 宁夏卫视, URL: http://221.196.136.66:1/udp/225.1.1.56:5002$订阅源, Date: None, Resolution: None, Response Time: 1335 ms
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2823 ms
Name: 宁夏卫视, URL: http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3632 ms
Name: 宁夏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 3198 ms
Name: 宁夏卫视, URL: http://116.117.104.29:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3153 ms
Name: 宁夏卫视, URL: http://123.113.237.160:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 3455 ms
Name: 宁夏卫视, URL: http://183.94.146.109:2222/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3096 ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2216 ms
Name: 宁夏卫视, URL: http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4078 ms
Name: 宁夏卫视, URL: http://123.118.159.0:8686/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 2868 ms
Name: 宁夏卫视, URL: http://111.199.234.10:18888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 2075 ms
Name: 宁夏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.43:1072$组播源, Date: None, Resolution: None, Response Time: 1562 ms
Name: 宁夏卫视, URL: http://222.134.245.16:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3656 ms
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2238 ms
Name: 山西卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3229 ms
Name: 山西卫视, URL: http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4123 ms
Name: 山西卫视, URL: http://113.218.204.28:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1582 ms
Name: 山西卫视, URL: http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3096 ms
Name: 山西卫视, URL: http://42.48.50.232:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1630 ms
Name: 山西卫视, URL: http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1703 ms
Name: 山西卫视, URL: http://111.199.234.10:18888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 2075 ms
Name: 山西卫视, URL: http://112.102.217.173:9003//hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 山西卫视, URL: http://112.101.78.50:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2877 ms
Name: 山西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: 山西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 3198 ms
Name: 山西卫视, URL: http://123.118.159.0:8686/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 2868 ms
Name: 山西卫视, URL: http://123.113.249.203:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: 山西卫视, URL: http://123.138.22.30:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2801 ms
Name: 山西卫视, URL: http://222.134.245.16:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3656 ms
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067$组播源, Date: None, Resolution: None, Response Time: 1562 ms
Name: 山西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 2030 ms
Name: 山西卫视, URL: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3743 ms
Name: 山西卫视, URL: http://123.113.237.160:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 3455 ms
Name: 山西卫视, URL: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3167 ms
Name: 山西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.50:5002$订阅源, Date: None, Resolution: None, Response Time: 2154 ms
Name: 山西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1707 ms
Name: 山西卫视, URL: http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3677 ms
Name: 山西卫视, URL: http://116.117.104.39:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2838 ms
Name: 山西卫视, URL: http://113.218.204.28:8081/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1582 ms
Name: 山西卫视, URL: http://42.48.50.232:9002/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1630 ms
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2823 ms
Name: 山西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3301 ms
Name: 山西卫视, URL: http://114.252.235.176:8000/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1460 ms
Name: 山西卫视, URL: http://wouu.net:9977/udp/239.93.0.6:5140$订阅源, Date: None, Resolution: None, Response Time: 1555 ms
Name: 山西卫视, URL: http://58.216.229.130:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2325 ms
Name: 山西卫视, URL: http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2770 ms
Name: 山西卫视, URL: http://221.221.162.225:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 2816 ms
Name: 山西卫视, URL: http://60.210.100.54:352/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4078 ms
Name: 山西卫视, URL: http://59.48.75.130:3052/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3632 ms
Name: 山西卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.50:5002$订阅源, Date: None, Resolution: None, Response Time: 2204 ms
Name: 山西卫视, URL: http://218.13.170.98:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2216 ms
Name: 山西卫视, URL: http://116.117.104.242:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2435 ms
Name: 山西卫视, URL: http://115.48.60.156:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3798 ms
Name: 山西卫视, URL: http://114.252.114.248:8445/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1210 ms
Name: 山西卫视, URL: http://221.221.167.14:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1823 ms
Name: 山西卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.42:8172$组播源, Date: None, Resolution: None, Response Time: 2813 ms
Name: 山西卫视, URL: http://116.117.104.29:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3153 ms
Name: 广西卫视, URL: http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4123 ms
Name: 广西卫视, URL: http://183.94.146.109:2222/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3096 ms
Name: 广西卫视, URL: http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2399 ms
Name: 广西卫视, URL: http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2238 ms
Name: 广西卫视, URL: http://113.218.204.28:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1582 ms
Name: 广西卫视, URL: http://42.48.50.232:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1630 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1640 ms
Name: 广西卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3229 ms
Name: 广西卫视, URL: http://221.233.192.152:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3199 ms
Name: 广西卫视, URL: http://219.159.194.143:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2930 ms
Name: 广西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1707 ms
Name: 广西卫视, URL: http://120.234.5.29:6000/udp/239.20.0.15:3344$订阅源, Date: None, Resolution: None, Response Time: 2336 ms
Name: 广西卫视, URL: http://114.252.235.176:8000/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1460 ms
Name: 广西卫视, URL: http://60.2.190.206:4000/udp/239.253.92.76:8043$订阅源, Date: None, Resolution: None, Response Time: 1346 ms
Name: 广西卫视, URL: http://116.117.104.242:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2435 ms
Name: 广西卫视, URL: http://112.102.217.173:9003//hls/62/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3743 ms
Name: 广西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 2030 ms
Name: 广西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.31:1060$组播源, Date: None, Resolution: None, Response Time: 1562 ms
Name: 广西卫视, URL: http://222.218.158.198:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3285 ms
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3632 ms
Name: 广西卫视, URL: http://218.13.170.98:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2216 ms
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3306 ms
Name: 广西卫视, URL: http://42.48.50.232:9002/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1630 ms
Name: 广西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4797 ms
Name: 广西卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangxi$订阅源, Date: None, Resolution: None, Response Time: 2429 ms
Name: 广西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: 广西卫视, URL: http://123.138.22.30:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2801 ms
Name: 广西卫视, URL: http://119.163.199.98:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4550 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1580 ms
Name: 广西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.76:8043$组播源, Date: None, Resolution: None, Response Time: 1282 ms
Name: 广西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.81:5002$订阅源, Date: None, Resolution: None, Response Time: 2154 ms
Name: 广西卫视, URL: http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1703 ms
Name: 广西卫视, URL: http://43.138.11.122/cq/yh.php?id=G_GUANGXI-HQ$订阅源, Date: None, Resolution: None, Response Time: 3142 ms
Name: 广西卫视, URL: http://113.218.204.28:8081/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1582 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1640 ms
Name: 广西卫视, URL: http://www.furymax.top:85/rtp/239.69.1.191:10788$组播源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 广西卫视, URL: http://116.117.104.29:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3153 ms
Name: 广西卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELLvFYlvtV5ic%2FIdhLjOyDVqevVpLOrmggOiAQy2ZbROX&Fsv_cid=4376&FvSeid=33576983&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_GUANGXI-HQ$订阅源, Date: None, Resolution: None, Response Time: 2470 ms
Name: 广西卫视, URL: http://111.199.234.10:18888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 2075 ms
Name: 广西卫视, URL: http://223.166.234.114:7777/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3813 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 广西卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.39:8300$组播源, Date: None, Resolution: None, Response Time: 2813 ms
Name: 广西卫视, URL: http://wouu.net:9977/udp/239.93.42.46:5140$订阅源, Date: None, Resolution: None, Response Time: 1555 ms
Name: 广西卫视, URL: http://123.118.159.0:8686/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 2868 ms
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3301 ms
Name: 广西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: 广西卫视, URL: http://111.61.236.247:9081/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2823 ms
Name: 广西卫视, URL: http://222.134.245.16:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3656 ms
Name: 广西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 3198 ms
Name: 广西卫视, URL: http://115.48.60.156:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3798 ms
Name: 广西卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.81:5002$订阅源, Date: None, Resolution: None, Response Time: 2204 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 广西卫视, URL: http://119.36.148.115:59901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3677 ms
Name: 广西卫视, URL: http://118.251.60.185:8888/udp/239.76.254.54:9000$订阅源, Date: None, Resolution: None, Response Time: 2458 ms
Name: 广西卫视, URL: http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3167 ms
Name: 广西卫视, URL: http://101.72.127.38:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2485 ms
Name: 广西卫视, URL: http://221.221.162.225:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 2816 ms
Name: 广西卫视, URL: http://58.216.229.130:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2325 ms
Name: 广西卫视, URL: http://123.113.249.203:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: 广西卫视, URL: http://60.7.56.33:4000/udp/239.253.92.76:8043$订阅源, Date: None, Resolution: None, Response Time: 1282 ms
Name: 广西卫视, URL: http://221.221.167.14:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1823 ms
Name: 广西卫视, URL: http://123.113.237.160:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 3455 ms
Name: 广西卫视, URL: http://114.252.114.248:8445/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1210 ms
Name: 广西卫视, URL: http://121.33.239.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2770 ms
Name: 广西卫视, URL: http://124.230.56.119:55555/udp/239.76.254.54:9000$订阅源, Date: None, Resolution: None, Response Time: 2090 ms
Name: 广西卫视, URL: http://124.230.56.27:55555/udp/239.76.254.54:9000$订阅源, Date: None, Resolution: None, Response Time: 1418 ms
Name: 广西卫视, URL: http://219.159.194.122:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2253 ms
Name: 新疆卫视, URL: http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3096 ms
Name: 新疆卫视, URL: http://113.218.204.28:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1582 ms
Name: 新疆卫视, URL: http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1630 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2238 ms
Name: 新疆卫视, URL: http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1703 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2238 ms
Name: 新疆卫视, URL: http://113.218.204.28:8081/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1582 ms
Name: 新疆卫视, URL: http://223.166.234.114:7777/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3813 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 新疆卫视, URL: http://218.13.170.98:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2216 ms
Name: 新疆卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.35:5002$订阅源, Date: None, Resolution: None, Response Time: 2204 ms
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2801 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2325 ms
Name: 新疆卫视, URL: http://wouu.net:9977/udp/239.93.0.194:5140$订阅源, Date: None, Resolution: None, Response Time: 1555 ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3632 ms
Name: 新疆卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.35:5002$订阅源, Date: None, Resolution: None, Response Time: 2154 ms
Name: 新疆卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: None, Response Time: 2813 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2823 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3656 ms
Name: 新疆卫视, URL: http://223.166.234.19:7777/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3440 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 新疆卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=xjws$订阅源, Date: None, Resolution: None, Response Time: 4124 ms
Name: 新疆卫视, URL: http://60.210.100.54:352/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4078 ms
Name: 新疆卫视, URL: http://112.101.78.50:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2877 ms
Name: 新疆卫视, URL: http://43.138.11.122/cq/yh.php?id=G_XINJIANG$订阅源, Date: None, Resolution: None, Response Time: 3142 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4141 ms
Name: 新疆卫视, URL: http://42.48.50.232:9002/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1630 ms
Name: 新疆卫视, URL: http://112.102.217.173:9003//hls/64/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 新疆卫视, URL: http://183.94.146.109:2222/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3096 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1640 ms
Name: 河南卫视, URL: http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2399 ms
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2238 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2125 ms
Name: 河南卫视, URL: http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4123 ms
