Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2148 ms
Name: 海南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2772 ms
Name: 海南卫视, URL: http://223.166.234.149:7777/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 海南卫视, URL: http://42.48.50.232:9002/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2328 ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2987 ms
Name: 海南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.82:5002$订阅源, Date: None, Resolution: None, Response Time: 1627 ms
Name: 海南卫视, URL: http://175.173.198.22:9020/udp/232.0.0.26:1234$订阅源, Date: None, Resolution: None, Response Time: 2428 ms
Name: 海南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: 海南卫视, URL: http://121.19.134.139:808/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2465 ms
Name: 海南卫视, URL: http://218.13.170.98:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1630 ms
Name: 海南卫视, URL: http://119.62.59.19:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4229 ms
Name: 海南卫视, URL: http://120.224.178.16:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3269 ms
Name: 海南卫视, URL: http://14.204.21.200:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3440 ms
Name: 海南卫视, URL: http://113.218.204.28:8081/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1323 ms
Name: 海南卫视, URL: http://119.62.62.88:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4634 ms
Name: 云南卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2919 ms
Name: 云南卫视, URL: http://112.101.78.50:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1477 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2034 ms
Name: 云南卫视, URL: http://wouu.net:9977/udp/239.93.1.174:5140$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: 云南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1068 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1845 ms
Name: 云南卫视, URL: http://221.213.69.82:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1647 ms
Name: 云南卫视, URL: http://121.33.239.242:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2970 ms
Name: 云南卫视, URL: http://116.117.104.242:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1446 ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1295 ms
Name: 云南卫视, URL: http://123.113.237.160:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1760 ms
Name: 云南卫视, URL: http://123.118.159.0:8686/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 812 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2178 ms
Name: 云南卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1985 ms
Name: 云南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: 云南卫视, URL: http://116.117.104.39:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1493 ms
Name: 云南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 云南卫视, URL: http://223.166.234.19:7777/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1466 ms
Name: 云南卫视, URL: http://119.36.148.115:59901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2004 ms
Name: 云南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 941 ms
Name: 云南卫视, URL: http://58.216.229.130:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3257 ms
Name: 云南卫视, URL: http://wouu.net:9977/udp/239.93.0.174:5140$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: 云南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 987 ms
Name: 云南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 764 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2223 ms
Name: 云南卫视, URL: http://14.135.72.70:8888/udp/239.121.4.48:8262$订阅源, Date: None, Resolution: None, Response Time: 935 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/udp/239.49.1.235:6000$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: 云南卫视, URL: http://ly123.fun:10000/udp/235.254.198.25:1376$订阅源, Date: None, Resolution: None, Response Time: 1301 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/udp/239.49.8.227:6000$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: 云南卫视, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.196:8000$订阅源, Date: None, Resolution: None, Response Time: 924 ms
Name: 云南卫视, URL: http://111.199.234.10:18888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: 云南卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1054 ms
Name: 云南卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.68:8108$订阅源, Date: None, Resolution: None, Response Time: 1520 ms
Name: 云南卫视, URL: http://home.yulei.online:9999/udp/226.0.2.60:8392$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: 云南卫视, URL: http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 云南卫视, URL: http://175.173.198.22:9001/udp/232.0.0.40:1234$订阅源, Date: None, Resolution: None, Response Time: 963 ms
Name: 云南卫视, URL: http://175.173.198.22:9010/udp/232.0.0.40:1234$订阅源, Date: None, Resolution: None, Response Time: 1007 ms
Name: 云南卫视, URL: http://114.254.93.146:2222/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 706 ms
Name: 云南卫视, URL: http://114.243.102.150:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 2126 ms
Name: 云南卫视, URL: http://114.243.102.173:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 946 ms
Name: 云南卫视, URL: http://175.173.198.22:9009/udp/232.0.0.40:1234$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: 云南卫视, URL: http://114.254.82.176:2222/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 835 ms
Name: 云南卫视, URL: http://123.113.189.90:8001/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1073 ms
Name: 云南卫视, URL: http://111.196.12.108:7088/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 云南卫视, URL: http://124.230.56.27:55555/udp/239.76.254.60:9000$订阅源, Date: None, Resolution: None, Response Time: 871 ms
Name: 云南卫视, URL: http://124.230.56.119:55555/udp/239.76.254.60:9000$订阅源, Date: None, Resolution: None, Response Time: 756 ms
Name: 云南卫视, URL: http://221.196.136.66:1/udp/225.1.1.61:5002$订阅源, Date: None, Resolution: None, Response Time: 789 ms
Name: 云南卫视, URL: http://218.15.214.115:10000/udp/239.77.1.72:5146$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 云南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 940 ms
Name: 云南卫视, URL: http://218.15.214.115:10000/udp/239.253.43.100:5146$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 云南卫视, URL: http://114.254.83.83:2222/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 731 ms
Name: 云南卫视, URL: http://1.58.247.204:4002/udp/229.58.190.176:5000$订阅源, Date: None, Resolution: None, Response Time: 721 ms
Name: 云南卫视, URL: http://175.146.122.104:8888/udp/232.0.0.40:1234$订阅源, Date: None, Resolution: None, Response Time: 880 ms
Name: 云南卫视, URL: http://114.243.98.12:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: 云南卫视, URL: http://114.254.81.231:2222/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 780 ms
Name: 云南卫视, URL: http://222.134.245.16:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1468 ms
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2320 ms
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1403 ms
Name: 云南卫视, URL: http://119.163.199.98:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3223 ms
Name: 云南卫视, URL: http://112.102.217.173:9003//hls/60/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3488 ms
Name: 云南卫视, URL: http://171.104.198.123:8181/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1460 ms
Name: 云南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.2:8231$组播源, Date: None, Resolution: None, Response Time: 1125 ms
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1629 ms
Name: 云南卫视, URL: http://183.94.146.109:2222/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1694 ms
Name: 云南卫视, URL: http://183.94.146.109:2222/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1694 ms
Name: 云南卫视, URL: http://221.2.148.205:8154/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 云南卫视, URL: http://163.177.122.17:9901/tsfile/live/1077_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1456 ms
Name: 云南卫视, URL: http://220.164.192.48:50085/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1712 ms
Name: 云南卫视, URL: http://183.136.148.214:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1822 ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 云南卫视, URL: http://61.173.144.157:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2123 ms
Name: 云南卫视, URL: http://58.53.152.61:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1272 ms
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1629 ms
Name: 云南卫视, URL: http://163.177.122.19:9901/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1766 ms
Name: 云南卫视, URL: http://123.52.22.152:9901/tsfile/live/0119_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2519 ms
Name: 云南卫视, URL: http://171.14.89.69:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3409 ms
Name: 云南卫视, URL: http://223.166.234.114:7777/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4426 ms
Name: 云南卫视, URL: http://123.163.114.207:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1737 ms
Name: 云南卫视, URL: http://171.12.167.67:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1564 ms
Name: 云南卫视, URL: http://221.224.4.170:1111/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: 云南卫视, URL: http://101.65.33.233:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1604 ms
Name: 云南卫视, URL: http://61.145.208.59:9090/udp/239.253.43.37:5146$订阅源, Date: None, Resolution: None, Response Time: 1221 ms
Name: 云南卫视, URL: http://123.52.110.169:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1835 ms
Name: 云南卫视, URL: http://123.52.13.171:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1509 ms
Name: 云南卫视, URL: http://171.38.40.16:8181/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2178 ms
Name: 云南卫视, URL: http://110.80.17.38:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3044 ms
Name: 云南卫视, URL: http://116.117.104.29:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2160 ms
Name: 云南卫视, URL: http://61.157.139.15:9901/tsfile/live/2401_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2024 ms
Name: 云南卫视, URL: http://123.52.110.15:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1533 ms
Name: 云南卫视, URL: http://101.19.84.8:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1303 ms
Name: 云南卫视, URL: http://223.13.1.7:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1515 ms
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1403 ms
Name: 云南卫视, URL: http://123.52.22.152:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2519 ms
Name: 云南卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.61:5002$订阅源, Date: None, Resolution: None, Response Time: 2179 ms
Name: 云南卫视, URL: http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1612 ms
Name: 云南卫视, URL: http://58.53.152.101:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: 云南卫视, URL: http://121.19.134.222:808/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1436 ms
Name: 云南卫视, URL: http://113.218.204.28:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1323 ms
Name: 云南卫视, URL: http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2098 ms
Name: 云南卫视, URL: http://42.48.50.232:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2328 ms
Name: 云南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: 云南卫视, URL: http://171.104.198.151:8181/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3157 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3054 ms
Name: 云南卫视, URL: http://101.65.33.182:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2037 ms
Name: 云南卫视, URL: http://113.218.204.28:8081/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1323 ms
Name: 云南卫视, URL: http://144.52.161.73:9901/tsfile/live/1051_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2260 ms
Name: 云南卫视, URL: http://222.218.158.144:8181/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2818 ms
Name: 云南卫视, URL: http://219.159.194.39:8181/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3338 ms
Name: 云南卫视, URL: http://101.65.32.9:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1738 ms
Name: 云南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.61:5002$订阅源, Date: None, Resolution: None, Response Time: 1627 ms
Name: 云南卫视, URL: http://123.182.214.109:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1847 ms
Name: 云南卫视, URL: http://175.173.198.22:9020/udp/232.0.0.40:1234$订阅源, Date: None, Resolution: None, Response Time: 2428 ms
Name: 云南卫视, URL: http://1.198.67.47:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2928 ms
Name: 云南卫视, URL: http://222.218.158.198:8181/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4234 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2987 ms
Name: 云南卫视, URL: http://223.13.1.237:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1693 ms
Name: 云南卫视, URL: http://222.162.194.120:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2151 ms
Name: 云南卫视, URL: http://223.166.234.149:7777/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 云南卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4497 ms
Name: 云南卫视, URL: https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$订阅源, Date: None, Resolution: None, Response Time: 4433 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3054 ms
Name: 云南卫视, URL: http://42.48.50.232:9002/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2328 ms
Name: 兵团卫视, URL: http://mom.cloudns.be:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2919 ms
Name: 兵团卫视, URL: http://wouu.net:9977/udp/239.93.42.43:5140$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: 兵团卫视, URL: http://111.199.234.10:18888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: 兵团卫视, URL: http://59.48.75.130:3052/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1985 ms
Name: 兵团卫视, URL: http://60.7.56.33:4000/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 725 ms
Name: 兵团卫视, URL: http://116.117.104.242:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1446 ms
Name: 兵团卫视, URL: http://123.113.187.204:8000/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 941 ms
Name: 兵团卫视, URL: http://223.166.234.19:7777/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1466 ms
Name: 兵团卫视, URL: http://222.129.139.91:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 764 ms
Name: 兵团卫视, URL: http://116.117.104.39:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1493 ms
Name: 兵团卫视, URL: http://123.113.249.203:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 兵团卫视, URL: http://111.196.129.152:20000/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: 兵团卫视, URL: http://114.252.238.87:8000/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1068 ms
Name: 兵团卫视, URL: http://111.196.129.152:20000/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: 兵团卫视, URL: http://116.117.104.29:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2160 ms
Name: 兵团卫视, URL: http://114.252.238.87:8000/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1068 ms
Name: 兵团卫视, URL: http://123.118.159.0:8686/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 812 ms
Name: 兵团卫视, URL: http://222.129.139.229:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 987 ms
Name: 兵团卫视, URL: http://121.33.239.242:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2970 ms
Name: 兵团卫视, URL: http://123.118.159.0:8686/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 812 ms
Name: 兵团卫视, URL: http://123.113.187.204:8000/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 941 ms
Name: 兵团卫视, URL: http://222.129.139.229:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 987 ms
Name: 兵团卫视, URL: http://123.113.237.160:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1760 ms
Name: 兵团卫视, URL: http://111.199.234.10:18888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: 兵团卫视, URL: http://222.129.139.91:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 764 ms
Name: 兵团卫视, URL: http://60.2.190.206:4000/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 706 ms
Name: 兵团卫视, URL: http://112.101.78.50:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1477 ms
Name: 兵团卫视, URL: http://123.113.237.160:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1760 ms
Name: 兵团卫视, URL: http://123.113.249.203:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 兵团卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.57:5002$订阅源, Date: None, Resolution: None, Response Time: 1072 ms
Name: 兵团卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1054 ms
Name: 兵团卫视, URL: http://14.135.72.70:8888/udp/239.121.4.195:9154$订阅源, Date: None, Resolution: None, Response Time: 935 ms
Name: 兵团卫视, URL: http://101.31.193.153:4022/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 777 ms
Name: 兵团卫视, URL: http://home.yulei.online:9999/udp/226.0.2.62:8408$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: 兵团卫视, URL: http://114.243.102.150:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 2126 ms
Name: 兵团卫视, URL: http://175.146.122.104:8888/udp/232.0.0.67:1234$订阅源, Date: None, Resolution: None, Response Time: 880 ms
Name: 兵团卫视, URL: http://123.113.189.90:8001/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1073 ms
Name: 兵团卫视, URL: http://175.173.198.22:9010/udp/232.0.0.67:1234$订阅源, Date: None, Resolution: None, Response Time: 1007 ms
Name: 兵团卫视, URL: http://120.6.209.42:8866/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 734 ms
Name: 兵团卫视, URL: http://175.173.198.22:9009/udp/232.0.0.18:1234$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: 兵团卫视, URL: http://114.254.93.146:2222/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 706 ms
Name: 兵团卫视, URL: http://114.254.83.83:2222/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 731 ms
Name: 兵团卫视, URL: http://114.254.93.146:2222/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 706 ms
Name: 兵团卫视, URL: http://114.243.102.173:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 946 ms
Name: 兵团卫视, URL: http://114.243.98.12:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: 兵团卫视, URL: http://175.146.122.104:8888/udp/232.0.0.18:1234$订阅源, Date: None, Resolution: None, Response Time: 880 ms
Name: 兵团卫视, URL: http://114.243.98.12:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: 兵团卫视, URL: http://175.173.198.22:9010/udp/232.0.0.18:1234$订阅源, Date: None, Resolution: None, Response Time: 1007 ms
Name: 兵团卫视, URL: http://114.243.102.150:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 2126 ms
Name: 兵团卫视, URL: http://221.222.162.206:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 940 ms
Name: 兵团卫视, URL: http://114.243.102.173:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 946 ms
Name: 兵团卫视, URL: http://114.254.82.176:2222/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 835 ms
Name: 兵团卫视, URL: http://175.173.198.22:9009/udp/232.0.0.67:1234$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: 兵团卫视, URL: http://123.113.189.90:8001/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1073 ms
Name: 兵团卫视, URL: http://114.254.83.83:2222/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 731 ms
Name: 兵团卫视, URL: http://221.196.136.66:1/udp/225.1.1.57:5002$订阅源, Date: None, Resolution: None, Response Time: 789 ms
Name: 兵团卫视, URL: http://114.254.82.176:2222/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 835 ms
