Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2171 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2675 ms
Name: 湖北卫视, URL: http://218.13.170.98:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1416 ms
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1728 ms
Name: 湖北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.210:6567$组播源, Date: None, Resolution: None, Response Time: 864 ms
Name: 湖北卫视, URL: http://111.196.129.152:20000/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: 湖北卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 3124 ms
Name: 湖北卫视, URL: http://60.255.240.247:8090/live/hbwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1743 ms
Name: 湖北卫视, URL: http://114.252.235.176:8000/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1157 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2156 ms
Name: 湖北卫视, URL: http://123.113.249.203:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 868 ms
Name: 湖北卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hubei$订阅源, Date: None, Resolution: None, Response Time: 3227 ms
Name: 湖北卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 742 ms
Name: 湖北卫视, URL: http://123.118.159.0:8686/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1150 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1518 ms
Name: 湖北卫视, URL: http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1586 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2171 ms
Name: 湖北卫视, URL: http://www.furymax.top:85/rtp/239.254.96.115:8664$组播源, Date: None, Resolution: None, Response Time: 1343 ms
Name: 湖北卫视, URL: http://60.210.100.54:352/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1858 ms
Name: 湖北卫视, URL: http://222.129.139.91:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 742 ms
Name: 湖北卫视, URL: http://60.2.190.206:4000/udp/239.253.92.210:6567$订阅源, Date: None, Resolution: None, Response Time: 978 ms
Name: 湖北卫视, URL: http://119.36.148.115:59901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3622 ms
Name: 湖北卫视, URL: http://wouu.net:9977/udp/239.93.0.250:5140$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 湖北卫视, URL: http://123.138.22.30:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2093 ms
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2749 ms
Name: 湖北卫视, URL: http://111.199.234.10:18888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1505 ms
Name: 湖北卫视, URL: http://116.117.104.242:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2185 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2242 ms
Name: 湖北卫视, URL: http://112.101.78.50:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: 湖北卫视, URL: http://116.117.104.29:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2642 ms
Name: 湖北卫视, URL: http://123.113.187.204:8000/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1213 ms
Name: 湖北卫视, URL: http://111.61.236.247:9081/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3114 ms
Name: 湖北卫视, URL: http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1679 ms
Name: 湖北卫视, URL: http://114.252.238.87:8000/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 919 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1853 ms
Name: 湖北卫视, URL: http://222.129.139.229:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1378 ms
Name: 湖北卫视, URL: http://116.117.104.39:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2175 ms
Name: 湖北卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.147:5002$订阅源, Date: None, Resolution: None, Response Time: 1534 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2862 ms
Name: 湖北卫视, URL: http://222.95.92.12:4000/udp/239.49.1.48:6000$订阅源, Date: None, Resolution: None, Response Time: 1102 ms
Name: 湖北卫视, URL: http://14.135.72.70:8888/udp/239.121.4.126:8738$订阅源, Date: None, Resolution: None, Response Time: 1085 ms
Name: 湖北卫视, URL: http://z.b.bkpcp.top/m.php?id=hubws$订阅源, Date: None, Resolution: None, Response Time: 4351 ms
Name: 湖北卫视, URL: http://ly123.fun:10000/udp/235.254.198.72:1564$订阅源, Date: None, Resolution: None, Response Time: 1184 ms
Name: 湖北卫视, URL: http://120.234.5.29:6000/udp/239.20.0.124:2046$订阅源, Date: None, Resolution: None, Response Time: 3118 ms
Name: 湖北卫视, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.88:8000$订阅源, Date: None, Resolution: None, Response Time: 1285 ms
Name: 湖北卫视, URL: http://222.95.92.12:4000/udp/239.49.8.147:6000$订阅源, Date: None, Resolution: None, Response Time: 1102 ms
Name: 湖北卫视, URL: http://ly123.fun:10000/udp/235.254.198.32:1404$订阅源, Date: None, Resolution: None, Response Time: 1184 ms
Name: 湖北卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.164:6000$订阅源, Date: None, Resolution: None, Response Time: 1228 ms
Name: 湖北卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 803 ms
Name: 湖北卫视, URL: http://101.31.193.153:4022/udp/239.253.92.210:6567$订阅源, Date: None, Resolution: None, Response Time: 1032 ms
Name: 湖北卫视, URL: http://home.yulei.online:9999/udp/226.0.2.150:9112$订阅源, Date: None, Resolution: None, Response Time: 1473 ms
Name: 湖北卫视, URL: http://home.yulei.online:9999/udp/226.0.2.49:8304$订阅源, Date: None, Resolution: None, Response Time: 1473 ms
Name: 湖北卫视, URL: http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1830 ms
Name: 湖北卫视, URL: http://111.196.12.108:7088/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 924 ms
Name: 湖北卫视, URL: http://175.146.122.104:8888/udp/232.0.0.124:1234$订阅源, Date: None, Resolution: None, Response Time: 858 ms
Name: 湖北卫视, URL: http://1.58.247.204:4002/udp/229.58.190.101:5000$订阅源, Date: None, Resolution: None, Response Time: 814 ms
Name: 湖北卫视, URL: http://114.243.102.173:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 766 ms
Name: 湖北卫视, URL: http://124.230.56.119:55555/udp/239.76.253.193:9000$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 湖北卫视, URL: http://221.196.136.66:1/udp/225.1.1.147:5002$订阅源, Date: None, Resolution: None, Response Time: 1095 ms
Name: 湖北卫视, URL: http://114.254.93.146:2222/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1269 ms
Name: 湖北卫视, URL: http://182.32.160.8:9997/udp/239.21.1.163:5002$订阅源, Date: None, Resolution: None, Response Time: 638 ms
Name: 湖北卫视, URL: http://114.243.98.12:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1452 ms
Name: 湖北卫视, URL: http://175.173.198.22:9020/udp/232.0.0.124:1234$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 湖北卫视, URL: http://123.113.189.90:8001/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1040 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3018 ms
Name: 湖北卫视, URL: http://60.10.106.114:555/udp/239.253.92.210:6567$订阅源, Date: None, Resolution: None, Response Time: 1103 ms
Name: 湖北卫视, URL: http://218.15.214.115:10000/udp/239.77.1.44:5146$订阅源, Date: None, Resolution: None, Response Time: 2196 ms
Name: 湖北卫视, URL: http://1.58.247.204:4002/udp/229.58.190.148:5000$订阅源, Date: None, Resolution: None, Response Time: 814 ms
Name: 湖北卫视, URL: http://119.125.134.206:9902/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3924 ms
Name: 湖北卫视, URL: http://218.15.214.115:10000/udp/239.77.0.95:5146$订阅源, Date: None, Resolution: None, Response Time: 2196 ms
Name: 湖北卫视, URL: http://114.254.83.83:2222/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1063 ms
Name: 湖北卫视, URL: http://114.243.102.150:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 898 ms
Name: 湖北卫视, URL: http://175.173.198.22:9010/udp/232.0.0.124:1234$订阅源, Date: None, Resolution: None, Response Time: 1230 ms
Name: 湖北卫视, URL: http://218.15.214.115:10000/udp/239.77.0.128:5146$订阅源, Date: None, Resolution: None, Response Time: 2196 ms
Name: 湖北卫视, URL: http://175.173.198.22:9009/udp/232.0.0.124:1234$订阅源, Date: None, Resolution: None, Response Time: 1099 ms
Name: 湖北卫视, URL: http://221.222.162.206:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 949 ms
Name: 湖北卫视, URL: http://101.25.231.193:4022/udp/239.253.92.210:6567$订阅源, Date: None, Resolution: None, Response Time: 1133 ms
Name: 湖北卫视, URL: http://124.230.56.27:55555/udp/239.76.253.193:9000$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: 湖北卫视, URL: http://120.6.209.42:8866/udp/239.253.92.210:6567$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: 湖北卫视, URL: http://114.254.82.176:2222/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 862 ms
Name: 湖北卫视, URL: http://175.173.198.22:9001/udp/232.0.0.124:1234$订阅源, Date: None, Resolution: None, Response Time: 2034 ms
Name: 湖北卫视, URL: http://123.118.51.184:8686/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 1235 ms
Name: 湖北卫视, URL: http://114.254.85.102:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1428 ms
Name: 湖北卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 949 ms
Name: 湖北卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 1452 ms
Name: 湖北卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2583 ms
Name: 湖北卫视, URL: http://114.254.93.146:2222/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 1269 ms
Name: 湖北卫视, URL: http://114.254.81.231:2222/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1202 ms
Name: 湖北卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 919 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2279 ms
Name: 湖北卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 970 ms
Name: 湖北卫视, URL: http://223.166.234.215:7777/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2801 ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3617 ms
Name: 湖北卫视, URL: http://112.102.217.173:9003//hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2866 ms
Name: 湖北卫视, URL: http://171.104.198.123:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2989 ms
Name: 湖北卫视, URL: https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2969 ms
Name: 湖北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.138:8231$组播源, Date: None, Resolution: None, Response Time: 1348 ms
Name: 湖北卫视, URL: http://60.7.56.22:4000/udp/239.253.92.210:6567$订阅源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 湖北卫视, URL: http://114.254.87.41:2222/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1035 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2331 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1718 ms
Name: 湖北卫视, URL: http://183.94.146.109:2222/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1744 ms
Name: 湖北卫视, URL: http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 湖北卫视, URL: http://42.48.50.232:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2999 ms
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3395 ms
Name: 湖北卫视, URL: http://113.218.204.28:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1554 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2331 ms
Name: 湖北卫视, URL: http://42.48.50.232:9002/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2999 ms
Name: 湖北卫视, URL: http://222.128.86.76:8133/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 2858 ms
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.89:1118$组播源, Date: None, Resolution: None, Response Time: 1467 ms
Name: 湖北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源, Date: None, Resolution: None, Response Time: 4469 ms
Name: 湖北卫视, URL: http://114.243.102.150:8888/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 898 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3277 ms
Name: 湖北卫视, URL: http://222.218.158.219:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2160 ms
Name: 湖北卫视, URL: http://114.252.235.176:8000/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 1157 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1718 ms
Name: 湖北卫视, URL: http://cqshushu.us.kg:2086/ln.php?id=hbsh-2$订阅源, Date: None, Resolution: None, Response Time: 3677 ms
Name: 湖北卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 868 ms
Name: 湖北卫视, URL: http://183.94.146.109:2222/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1744 ms
Name: 湖北卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 766 ms
Name: 湖北卫视, URL: http://cqshushu.us.kg:2086/ln.php?id=hbsh-1$订阅源, Date: None, Resolution: None, Response Time: 3677 ms
Name: 湖北卫视, URL: http://123.113.189.90:8001/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 1040 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2171 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2242 ms
Name: 吉林卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3768 ms
Name: 吉林卫视, URL: http://121.33.239.242:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2749 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2156 ms
Name: 吉林卫视, URL: http://60.255.240.247:8090/live/jlwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1743 ms
Name: 吉林卫视, URL: http://114.252.235.176:8000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1157 ms
Name: 吉林卫视, URL: http://60.210.100.54:352/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1858 ms
Name: 吉林卫视, URL: http://123.118.159.0:8686/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1150 ms
Name: 吉林卫视, URL: http://www.furymax.top:85/rtp/239.69.1.212:10914$组播源, Date: None, Resolution: None, Response Time: 1343 ms
Name: 吉林卫视, URL: http://112.101.78.50:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: 吉林卫视, URL: http://60.2.190.206:4000/udp/239.253.92.202:6147$订阅源, Date: None, Resolution: None, Response Time: 978 ms
Name: 吉林卫视, URL: http://114.252.238.87:8000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 919 ms
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1518 ms
Name: 吉林卫视, URL: http://222.129.139.229:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1378 ms
Name: 吉林卫视, URL: http://60.7.56.33:4000/udp/239.253.92.202:6147$订阅源, Date: None, Resolution: None, Response Time: 864 ms
Name: 吉林卫视, URL: http://223.166.234.19:7777/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1687 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1482 ms
Name: 吉林卫视, URL: http://123.113.237.160:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 808 ms
Name: 吉林卫视, URL: http://wouu.net:9977/udp/239.93.0.248:5140$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 吉林卫视, URL: http://123.113.249.203:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 868 ms
Name: 吉林卫视, URL: http://119.36.148.115:59901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3622 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1853 ms
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3114 ms
Name: 吉林卫视, URL: http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1679 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2171 ms
Name: 吉林卫视, URL: http://123.113.187.204:8000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1213 ms
Name: 吉林卫视, URL: http://123.138.22.30:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2093 ms
Name: 吉林卫视, URL: http://222.129.139.91:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 742 ms
Name: 吉林卫视, URL: http://218.13.170.98:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1416 ms
Name: 吉林卫视, URL: http://111.199.234.10:18888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1505 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2242 ms
Name: 吉林卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.202:6147$组播源, Date: None, Resolution: None, Response Time: 864 ms
Name: 吉林卫视, URL: http://111.196.129.152:20000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: 吉林卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.26:5002$订阅源, Date: None, Resolution: None, Response Time: 1534 ms
Name: 吉林卫视, URL: http://222.95.92.12:4000/udp/239.49.8.187:6000$订阅源, Date: None, Resolution: None, Response Time: 1102 ms
Name: 吉林卫视, URL: http://14.135.72.70:8888/udp/239.121.4.43:8232$订阅源, Date: None, Resolution: None, Response Time: 1085 ms
Name: 吉林卫视, URL: http://itms.xznet.org:41097/udp/239.254.201.15:6339$订阅源, Date: None, Resolution: None, Response Time: 1228 ms
Name: 吉林卫视, URL: http://120.234.5.29:6000/udp/239.20.0.54:3184$订阅源, Date: None, Resolution: None, Response Time: 3118 ms
Name: 吉林卫视, URL: http://222.95.92.12:4000/udp/239.49.1.49:6000$订阅源, Date: None, Resolution: None, Response Time: 1102 ms
Name: 吉林卫视, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.173:8000$订阅源, Date: None, Resolution: None, Response Time: 1285 ms
Name: 吉林卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 803 ms
Name: 吉林卫视, URL: http://ly123.fun:10000/udp/235.254.198.39:1432$订阅源, Date: None, Resolution: None, Response Time: 1184 ms
Name: 吉林卫视, URL: http://101.31.193.153:4022/udp/239.253.92.202:6147$订阅源, Date: None, Resolution: None, Response Time: 1032 ms
Name: 吉林卫视, URL: http://home.yulei.online:9999/udp/226.0.2.58:8376$订阅源, Date: None, Resolution: None, Response Time: 1473 ms
Name: 吉林卫视, URL: http://home.yulei.online:9999/udp/226.0.2.199:9504$订阅源, Date: None, Resolution: None, Response Time: 1473 ms
Name: 吉林卫视, URL: http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1830 ms
Name: 吉林卫视, URL: http://221.222.162.206:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 949 ms
Name: 吉林卫视, URL: http://111.196.12.108:7088/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 924 ms
Name: 吉林卫视, URL: http://221.196.136.66:1/udp/225.1.2.26:5002$订阅源, Date: None, Resolution: None, Response Time: 1095 ms
Name: 吉林卫视, URL: http://175.173.198.22:9010/udp/232.0.0.180:1234$订阅源, Date: None, Resolution: None, Response Time: 1230 ms
Name: 吉林卫视, URL: http://114.243.102.150:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 898 ms
Name: 吉林卫视, URL: http://114.254.93.146:2222/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1269 ms
Name: 吉林卫视, URL: http://120.6.209.42:8866/udp/239.253.92.202:6147$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: 吉林卫视, URL: http://182.32.160.8:9997/udp/239.21.2.49:5002$订阅源, Date: None, Resolution: None, Response Time: 638 ms
Name: 吉林卫视, URL: http://113.57.93.165:9900/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2997 ms
Name: 吉林卫视, URL: http://114.243.102.173:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 766 ms
Name: 吉林卫视, URL: http://1.58.247.204:4002/udp/229.58.190.140:5000$订阅源, Date: None, Resolution: None, Response Time: 814 ms
Name: 吉林卫视, URL: http://114.254.82.176:2222/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 862 ms
Name: 吉林卫视, URL: http://175.173.198.22:9001/udp/232.0.0.180:1234$订阅源, Date: None, Resolution: None, Response Time: 2034 ms
Name: 吉林卫视, URL: http://119.125.134.206:9902/tsfile/live/1051_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3924 ms
Name: 吉林卫视, URL: http://60.10.106.114:555/udp/239.253.92.202:6147$订阅源, Date: None, Resolution: None, Response Time: 1103 ms
Name: 吉林卫视, URL: http://175.146.122.104:8888/udp/232.0.0.180:1234$订阅源, Date: None, Resolution: None, Response Time: 858 ms
Name: 吉林卫视, URL: http://120.0.52.162:8086/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1716 ms
Name: 吉林卫视, URL: http://124.230.56.119:55555/udp/239.76.253.201:9000$订阅源, Date: None, Resolution: None, Response Time: 674 ms
