Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 西藏卫视, URL: http://114.252.238.87:8000/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 678 ms
Name: 西藏卫视, URL: http://wouu.net:9977/udp/239.93.0.175:5140$订阅源, Date: None, Resolution: None, Response Time: 928 ms
Name: 西藏卫视, URL: http://60.210.100.54:352/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 西藏卫视, URL: http://123.118.159.0:8686/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 740 ms
Name: 西藏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 959 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2791 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2297 ms
Name: 西藏卫视, URL: http://222.129.139.229:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: 西藏卫视, URL: http://222.95.92.12:4000/udp/239.49.1.139:6000$订阅源, Date: None, Resolution: None, Response Time: 798 ms
Name: 西藏卫视, URL: http://14.135.72.70:8888/udp/239.121.4.56:8310$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: 西藏卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.88:8164$订阅源, Date: None, Resolution: None, Response Time: 1931 ms
Name: 西藏卫视, URL: http://ly123.fun:10000/udp/235.254.198.46:1460$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: 西藏卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1375 ms
Name: 西藏卫视, URL: http://home.yulei.online:9999/udp/226.0.2.66:8440$订阅源, Date: None, Resolution: None, Response Time: 1476 ms
Name: 西藏卫视, URL: http://175.173.198.22:9010/udp/232.0.0.114:1234$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: 西藏卫视, URL: http://175.173.198.22:9009/udp/232.0.0.114:1234$订阅源, Date: None, Resolution: None, Response Time: 1285 ms
Name: 西藏卫视, URL: http://221.222.162.206:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 719 ms
Name: 西藏卫视, URL: http://114.243.102.150:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1261 ms
Name: 西藏卫视, URL: http://175.173.198.22:9001/udp/232.0.0.114:1234$订阅源, Date: None, Resolution: None, Response Time: 2310 ms
Name: 西藏卫视, URL: http://114.243.102.173:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 984 ms
Name: 西藏卫视, URL: http://111.196.12.108:7088/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: 西藏卫视, URL: http://114.254.83.83:2222/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 西藏卫视, URL: http://114.254.82.176:2222/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: 西藏卫视, URL: http://110.53.218.182:9902/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2613 ms
Name: 西藏卫视, URL: http://221.196.136.66:1/udp/225.1.1.51:5002$订阅源, Date: None, Resolution: None, Response Time: 1189 ms
Name: 西藏卫视, URL: http://1.58.247.204:4002/udp/229.58.190.177:5000$订阅源, Date: None, Resolution: None, Response Time: 1260 ms
Name: 西藏卫视, URL: http://175.146.122.104:8888/udp/232.0.0.114:1234$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: 西藏卫视, URL: http://114.254.93.146:2222/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1450 ms
Name: 西藏卫视, URL: http://119.125.134.206:9902/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: 西藏卫视, URL: http://123.113.189.90:8001/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 727 ms
Name: 西藏卫视, URL: http://114.243.98.12:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1168 ms
Name: 西藏卫视, URL: http://114.254.81.231:2222/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 976 ms
Name: 西藏卫视, URL: http://114.254.85.102:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1213 ms
Name: 西藏卫视, URL: http://223.166.234.215:7777/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2342 ms
Name: 西藏卫视, URL: http://171.104.198.123:8181/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2534 ms
Name: 西藏卫视, URL: http://112.102.217.173:9003//hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2183 ms
Name: 西藏卫视, URL: http://114.254.87.41:2222/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 820 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3527 ms
Name: 西藏卫视, URL: http://222.128.86.76:8133/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 3469 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3527 ms
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3087 ms
Name: 西藏卫视, URL: http://218.89.240.144:59901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1618 ms
Name: 西藏卫视, URL: http://111.196.135.75:8686/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1942 ms
Name: 西藏卫视, URL: http://221.2.148.205:8154/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1953 ms
Name: 西藏卫视, URL: http://101.19.84.8:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4127 ms
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 西藏卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.51:5002$订阅源, Date: None, Resolution: None, Response Time: 2747 ms
Name: 西藏卫视, URL: http://153.0.169.34:9901/tsfile/live/1071_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2500 ms
Name: 西藏卫视, URL: http://222.142.70.7:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: 西藏卫视, URL: http://101.65.33.233:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4330 ms
Name: 西藏卫视, URL: http://113.25.252.226:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3224 ms
Name: 西藏卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=xzws$订阅源, Date: None, Resolution: None, Response Time: 4808 ms
Name: 西藏卫视, URL: http://171.38.40.16:8181/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3742 ms
Name: 西藏卫视, URL: http://183.66.13.82:60033/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 西藏卫视, URL: http://123.132.233.194:352/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2786 ms
Name: 西藏卫视, URL: http://171.12.167.67:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2505 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1371 ms
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3087 ms
Name: 西藏卫视, URL: http://112.193.114.155:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2793 ms
Name: 西藏卫视, URL: http://124.114.103.18:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: 西藏卫视, URL: http://223.166.234.114:7777/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2313 ms
Name: 西藏卫视, URL: http://112.194.206.233:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2858 ms
Name: 西藏卫视, URL: http://163.177.122.19:9901/tsfile/live/1064_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2270 ms
Name: 西藏卫视, URL: http://1.192.75.145:9901/tsfile/live/1102_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2095 ms
Name: 三沙卫视, URL: http://123.113.249.203:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 844 ms
Name: 三沙卫视, URL: http://123.118.159.0:8686/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 740 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1522 ms
Name: 三沙卫视, URL: http://222.129.139.91:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 936 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1522 ms
Name: 三沙卫视, URL: http://123.113.237.160:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1522 ms
Name: 三沙卫视, URL: http://wouu.net:9977/udp/239.93.42.58:5140$订阅源, Date: None, Resolution: None, Response Time: 928 ms
Name: 三沙卫视, URL: http://111.196.129.152:20000/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 876 ms
Name: 三沙卫视, URL: http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: 三沙卫视, URL: http://123.113.187.204:8000/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 959 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1371 ms
Name: 三沙卫视, URL: http://114.252.238.87:8000/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 678 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1371 ms
Name: 三沙卫视, URL: http://222.129.139.229:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: 三沙卫视, URL: http://223.166.234.19:7777/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1694 ms
Name: 三沙卫视, URL: http://111.199.234.10:18888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: 三沙卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.182:5002$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 三沙卫视, URL: http://14.135.72.70:8888/udp/239.121.4.101:9220$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: 三沙卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1375 ms
Name: 三沙卫视, URL: http://221.222.162.206:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 719 ms
Name: 三沙卫视, URL: http://114.243.102.150:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1261 ms
Name: 三沙卫视, URL: http://119.125.134.206:9902/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: 三沙卫视, URL: http://221.196.136.66:1/udp/225.1.2.181:5002$订阅源, Date: None, Resolution: None, Response Time: 1189 ms
Name: 三沙卫视, URL: http://114.254.82.176:2222/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: 三沙卫视, URL: http://111.196.12.108:7088/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: 三沙卫视, URL: http://114.243.98.12:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1168 ms
Name: 三沙卫视, URL: http://123.113.189.90:8001/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 727 ms
Name: 三沙卫视, URL: http://114.254.83.83:2222/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 三沙卫视, URL: http://114.243.102.173:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 984 ms
Name: 三沙卫视, URL: http://114.254.93.146:2222/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1450 ms
Name: 三沙卫视, URL: http://114.254.81.231:2222/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 976 ms
Name: 三沙卫视, URL: http://114.254.85.102:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1213 ms
Name: 三沙卫视, URL: http://223.166.234.215:7777/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2342 ms
Name: 三沙卫视, URL: http://171.104.198.123:8181/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2534 ms
Name: 三沙卫视, URL: http://114.254.87.41:2222/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 820 ms
Name: 三沙卫视, URL: http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3527 ms
Name: 三沙卫视, URL: http://220.249.114.102:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3527 ms
Name: 三沙卫视, URL: http://222.128.86.76:8133/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 3469 ms
Name: 三沙卫视, URL: http://163.177.122.17:9901/tsfile/live/1074_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3539 ms
Name: 三沙卫视, URL: http://153.0.169.34:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2500 ms
Name: 三沙卫视, URL: http://223.166.234.114:7777/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2313 ms
Name: 三沙卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.181:5002$订阅源, Date: None, Resolution: None, Response Time: 2747 ms
Name: 三沙卫视, URL: http://115.171.80.176:8888/udp/225.1.8.78:4120$订阅源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 陕西卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3213 ms
Name: 陕西卫视, URL: http://223.241.247.214:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: 陕西卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2299 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2007 ms
Name: 陕西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: 陕西卫视, URL: http://123.118.159.0:8686/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 740 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2007 ms
Name: 陕西卫视, URL: http://112.101.78.50:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2041 ms
Name: 陕西卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3834 ms
Name: 陕西卫视, URL: http://60.210.100.54:352/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 陕西卫视, URL: http://121.33.239.242:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3017 ms
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2652 ms
Name: 陕西卫视, URL: http://123.113.249.203:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 844 ms
Name: 陕西卫视, URL: http://223.166.234.19:7777/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1694 ms
Name: 陕西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 678 ms
Name: 陕西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 876 ms
Name: 陕西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 936 ms
Name: 陕西卫视, URL: http://123.113.237.160:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3373 ms
Name: 陕西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 959 ms
Name: 陕西卫视, URL: http://wouu.net:9977/udp/239.93.0.176:5140$订阅源, Date: None, Resolution: None, Response Time: 928 ms
Name: 陕西卫视, URL: http://111.199.234.10:18888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: 陕西卫视, URL: http://123.138.22.30:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2791 ms
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3336 ms
Name: 陕西卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.41:5002$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 陕西卫视, URL: http://ly123.fun:10000/udp/235.254.198.40:1436$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: 陕西卫视, URL: http://222.95.92.12:4000/udp/239.49.1.248:6000$订阅源, Date: None, Resolution: None, Response Time: 798 ms
Name: 陕西卫视, URL: http://14.135.72.70:8888/udp/239.121.4.38:8202$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: 陕西卫视, URL: http://z.b.bkpcp.top/m.php?id=sxws$订阅源, Date: None, Resolution: None, Response Time: 4704 ms
Name: 陕西卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.82:8140$订阅源, Date: None, Resolution: None, Response Time: 1931 ms
Name: 陕西卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1375 ms
Name: 陕西卫视, URL: http://home.yulei.online:9999/udp/226.0.2.53:8336$订阅源, Date: None, Resolution: None, Response Time: 1476 ms
Name: 陕西卫视, URL: http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1953 ms
Name: 陕西卫视, URL: http://175.173.198.22:9001/udp/232.0.0.35:1234$订阅源, Date: None, Resolution: None, Response Time: 2310 ms
Name: 陕西卫视, URL: http://124.230.56.119:55555/udp/239.76.254.76:9000$订阅源, Date: None, Resolution: None, Response Time: 1396 ms
Name: 陕西卫视, URL: http://221.222.162.206:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 719 ms
Name: 陕西卫视, URL: http://221.196.136.66:1/udp/225.1.1.41:5002$订阅源, Date: None, Resolution: None, Response Time: 1189 ms
Name: 陕西卫视, URL: http://124.230.56.27:55555/udp/239.76.254.76:9000$订阅源, Date: None, Resolution: None, Response Time: 1253 ms
Name: 陕西卫视, URL: http://119.125.134.206:9902/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: 陕西卫视, URL: http://114.254.93.146:2222/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1450 ms
Name: 陕西卫视, URL: http://175.173.198.22:9009/udp/232.0.0.35:1234$订阅源, Date: None, Resolution: None, Response Time: 1285 ms
Name: 陕西卫视, URL: http://1.58.247.204:4002/udp/229.58.190.80:5000$订阅源, Date: None, Resolution: None, Response Time: 1260 ms
Name: 陕西卫视, URL: http://114.254.82.176:2222/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: 陕西卫视, URL: http://175.173.198.22:9010/udp/232.0.0.35:1234$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: 陕西卫视, URL: http://175.146.122.104:8888/udp/232.0.0.35:1234$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: 陕西卫视, URL: http://114.243.102.173:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 984 ms
Name: 陕西卫视, URL: http://123.113.189.90:8001/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 727 ms
Name: 陕西卫视, URL: http://114.243.102.150:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1261 ms
Name: 陕西卫视, URL: http://114.243.98.12:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1168 ms
Name: 陕西卫视, URL: http://114.254.83.83:2222/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 陕西卫视, URL: http://111.196.12.108:7088/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: 陕西卫视, URL: http://114.254.85.102:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1213 ms
Name: 陕西卫视, URL: http://114.254.81.231:2222/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 976 ms
Name: 陕西卫视, URL: http://222.134.245.16:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3980 ms
Name: 陕西卫视, URL: http://223.166.234.215:7777/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2342 ms
Name: 陕西卫视, URL: http://112.102.217.173:9003//hls/68/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2183 ms
Name: 陕西卫视, URL: http://171.104.198.123:8181/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2534 ms
Name: 陕西卫视, URL: https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2554 ms
Name: 陕西卫视, URL: http://114.254.87.41:2222/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 820 ms
Name: 陕西卫视, URL: http://183.94.146.109:2222/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4089 ms
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3527 ms
Name: 陕西卫视, URL: http://183.94.146.109:2222/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4089 ms
Name: 陕西卫视, URL: http://222.128.86.76:8133/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 3469 ms
Name: 陕西卫视, URL: http://111.14.181.15:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2612 ms
Name: 陕西卫视, URL: http://110.80.17.38:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2773 ms
Name: 陕西卫视, URL: http://159.75.85.63:36666/migu/738910838.m3u8?migutoken=ddb75044731c1662a26ab740906846d529d2f2b49f3cfb4b0351121ef2d8d6b769a7668cb4069ab87cb18f7fa5339555ff72c68d987ee33d58848b49a638a5e74ddac98f3f375662a0c143cbbe$订阅源, Date: None, Resolution: None, Response Time: 1875 ms
Name: 陕西卫视, URL: http://101.66.195.248:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4618 ms
Name: 陕西卫视, URL: http://163.177.122.19:9901/tsfile/live/1058_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2270 ms
Name: 陕西卫视, URL: http://101.65.33.233:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4330 ms
Name: 陕西卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.41:5002$订阅源, Date: None, Resolution: None, Response Time: 2747 ms
Name: 陕西卫视, URL: http://222.169.85.8:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2908 ms
Name: 陕西卫视, URL: http://171.117.19.35:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2176 ms
Name: 陕西卫视, URL: http://101.66.198.93:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3981 ms
Name: 陕西卫视, URL: http://101.66.195.204:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2747 ms
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3527 ms
Name: 陕西卫视, URL: http://183.136.148.214:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3650 ms
Name: 陕西卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=sxws$订阅源, Date: None, Resolution: None, Response Time: 4808 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3336 ms
