Name: CCTV-1, URL: http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4406 ms
Name: 贵州卫视, URL: http://60.164.128.167:8029/udp/239.255.30.98:8231$订阅源, Date: None, Resolution: None, Response Time: 1424 ms
Name: 贵州卫视, URL: http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2678 ms
Name: 贵州卫视, URL: http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1500 ms
Name: 贵州卫视, URL: http://59.173.183.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2678 ms
Name: 贵州卫视, URL: http://home.yulei.online:9999/udp/226.0.2.43:8256$订阅源, Date: None, Resolution: None, Response Time: 4126 ms
Name: 贵州卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 2272 ms
Name: 贵州卫视, URL: http://223.166.234.149:7777/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3966 ms
Name: 贵州卫视, URL: http://14.112.86.101:4022/udp/239.77.1.221:5146$订阅源, Date: None, Resolution: None, Response Time: 2930 ms
Name: 贵州卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.122:1302$组播源, Date: None, Resolution: None, Response Time: 2535 ms
Name: 贵州卫视, URL: http://home.yulei.online:9999/udp/226.0.2.180:9352$订阅源, Date: None, Resolution: None, Response Time: 4126 ms
Name: 贵州卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 3703 ms
Name: 贵州卫视, URL: http://59.173.183.242:9901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2678 ms
Name: 贵州卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4906 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2703 ms
Name: 东南卫视, URL: http://221.233.192.152:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2448 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1817 ms
Name: 东南卫视, URL: http://113.218.204.28:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2504 ms
Name: 东南卫视, URL: http://58.19.244.92:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4406 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2419 ms
Name: 东南卫视, URL: http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2415 ms
Name: 东南卫视, URL: http://123.166.61.70:8003/hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1764 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1817 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: 东南卫视, URL: http://113.218.204.28:8081/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2504 ms
Name: 东南卫视, URL: http://123.118.159.0:8686/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1187 ms
Name: 东南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.86:8231$组播源, Date: None, Resolution: None, Response Time: 1424 ms
Name: 东南卫视, URL: http://221.221.167.14:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 694 ms
Name: 东南卫视, URL: http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: 东南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 998 ms
Name: 东南卫视, URL: http://223.166.234.19:7777/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2563 ms
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1619 ms
Name: 东南卫视, URL: http://www.furymax.top:85/rtp/239.69.1.108:10286$组播源, Date: None, Resolution: None, Response Time: 1647 ms
Name: 东南卫视, URL: http://112.102.217.173:9003//hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1761 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2703 ms
Name: 东南卫视, URL: http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2834 ms
Name: 东南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.201:6146$组播源, Date: None, Resolution: None, Response Time: 1933 ms
Name: 东南卫视, URL: http://wouu.net:9977/udp/239.93.0.42:5140$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: 东南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1022 ms
Name: 东南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 940 ms
Name: 东南卫视, URL: http://123.138.22.30:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3190 ms
Name: 东南卫视, URL: http://60.210.100.54:352/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2510 ms
Name: 东南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1129 ms
Name: 东南卫视, URL: http://116.117.104.39:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3724 ms
Name: 东南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 813 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1548 ms
Name: 东南卫视, URL: http://123.113.237.160:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 931 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1548 ms
Name: 东南卫视, URL: http://119.36.148.115:59901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3507 ms
Name: 东南卫视, URL: http://60.2.190.206:4000/udp/239.253.92.201:6146$订阅源, Date: None, Resolution: None, Response Time: 1367 ms
Name: 东南卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: None, Response Time: 694 ms
Name: 东南卫视, URL: http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1511 ms
Name: 东南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: 东南卫视, URL: http://60.7.56.33:4000/udp/239.253.92.201:6146$订阅源, Date: None, Resolution: None, Response Time: 1933 ms
Name: 东南卫视, URL: http://221.221.162.225:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 955 ms
Name: 东南卫视, URL: http://111.199.234.10:18888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1368 ms
Name: 东南卫视, URL: http://112.101.78.50:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2401 ms
Name: 东南卫视, URL: http://116.117.104.29:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1906 ms
Name: 东南卫视, URL: http://116.117.104.242:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1743 ms
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2685 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1823 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: 东南卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=fujian$订阅源, Date: None, Resolution: None, Response Time: 1510 ms
Name: 东南卫视, URL: http://221.221.162.225:8888/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: None, Response Time: 955 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2007 ms
Name: 东南卫视, URL: http://218.13.170.98:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1621 ms
Name: 东南卫视, URL: http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1687 ms
Name: 东南卫视, URL: http://220.164.192.48:50085/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1687 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1462 ms
Name: 东南卫视, URL: http://223.166.234.215:7777/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3730 ms
Name: 东南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 940 ms
Name: 东南卫视, URL: http://itms.xznet.org:41097/udp/239.254.201.13:6291$订阅源, Date: None, Resolution: None, Response Time: 1842 ms
Name: 东南卫视, URL: http://ly123.fun:10000/udp/235.254.198.35:1416$订阅源, Date: None, Resolution: None, Response Time: 1268 ms
Name: 东南卫视, URL: http://222.95.92.12:4000/udp/239.49.8.186:6000$订阅源, Date: None, Resolution: None, Response Time: 2119 ms
Name: 东南卫视, URL: http://60.164.128.167:8029/udp/239.255.30.86:8231$订阅源, Date: None, Resolution: None, Response Time: 1424 ms
Name: 东南卫视, URL: http://101.31.193.153:4022/udp/239.253.92.201:6146$订阅源, Date: None, Resolution: None, Response Time: 1846 ms
Name: 东南卫视, URL: http://14.135.72.70:8888/udp/239.121.4.102:9226$订阅源, Date: None, Resolution: None, Response Time: 1582 ms
Name: 东南卫视, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.105:8000$订阅源, Date: None, Resolution: None, Response Time: 892 ms
Name: 东南卫视, URL: http://120.234.5.29:6000/udp/239.20.0.58:3168$订阅源, Date: None, Resolution: None, Response Time: 2522 ms
Name: 东南卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1567 ms
Name: 东南卫视, URL: http://58.216.229.130:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2356 ms
Name: 东南卫视, URL: http://222.95.92.12:4000/udp/239.49.1.45:6000$订阅源, Date: None, Resolution: None, Response Time: 2119 ms
Name: 东南卫视, URL: http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1500 ms
Name: 东南卫视, URL: http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2678 ms
Name: 东南卫视, URL: http://183.94.146.109:2222/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3190 ms
Name: 东南卫视, URL: http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2749 ms
Name: 东南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.228:1274$组播源, Date: None, Resolution: None, Response Time: 2535 ms
Name: 东南卫视, URL: http://home.yulei.online:9999/udp/226.0.2.40:8232$订阅源, Date: None, Resolution: None, Response Time: 4126 ms
Name: 东南卫视, URL: http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3935 ms
Name: 东南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4906 ms
Name: 东南卫视, URL: http://14.112.86.101:4022/udp/239.77.1.104:5146$订阅源, Date: None, Resolution: None, Response Time: 2930 ms
Name: 东南卫视, URL: http://183.94.146.109:2222/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3190 ms
Name: 东南卫视, URL: http://113.111.17.180:8888/udp/239.77.1.104:5146$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 东南卫视, URL: http://59.173.243.210:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2749 ms
Name: 东南卫视, URL: http://home.yulei.online:9999/udp/226.0.2.188:9416$订阅源, Date: None, Resolution: None, Response Time: 4126 ms
Name: 东南卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: None, Response Time: 3703 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2703 ms
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2415 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2419 ms
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1817 ms
Name: 江西卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2614 ms
Name: 江西卫视, URL: http://58.19.244.92:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4406 ms
Name: 江西卫视, URL: http://113.218.204.28:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2504 ms
Name: 江西卫视, URL: http://116.117.104.29:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1906 ms
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3385 ms
Name: 江西卫视, URL: http://60.255.240.247:8090/live/jxwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2703 ms
Name: 江西卫视, URL: http://123.113.237.160:8888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 931 ms
Name: 江西卫视, URL: http://60.2.190.206:4000/udp/239.253.92.19:6145$订阅源, Date: None, Resolution: None, Response Time: 1367 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: 江西卫视, URL: http://116.117.104.242:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1743 ms
Name: 江西卫视, URL: http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3327 ms
Name: 江西卫视, URL: http://60.7.56.33:4000/udp/239.253.92.19:6145$订阅源, Date: None, Resolution: None, Response Time: 1933 ms
Name: 江西卫视, URL: http://116.117.104.39:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3724 ms
Name: 江西卫视, URL: http://112.101.78.50:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2401 ms
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2415 ms
Name: 江西卫视, URL: http://123.118.159.0:8686/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 1187 ms
Name: 江西卫视, URL: http://60.210.100.54:352/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2510 ms
Name: 江西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 940 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1548 ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1823 ms
Name: 江西卫视, URL: http://111.61.236.247:9081/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2685 ms
Name: 江西卫视, URL: http://123.113.249.203:8888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 998 ms
Name: 江西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 940 ms
Name: 江西卫视, URL: http://wouu.net:9977/udp/239.93.0.134:5140$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: 江西卫视, URL: https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2363 ms
Name: 江西卫视, URL: http://59.48.75.130:3052/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2563 ms
Name: 江西卫视, URL: http://113.218.204.28:8081/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2504 ms
Name: 江西卫视, URL: http://221.221.167.14:8888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 694 ms
Name: 江西卫视, URL: http://114.252.235.176:8000/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 1022 ms
Name: 江西卫视, URL: http://58.216.229.130:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2356 ms
Name: 江西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.19:6145$组播源, Date: None, Resolution: None, Response Time: 1933 ms
Name: 江西卫视, URL: http://www.furymax.top:85/rtp/239.69.1.126:10394$组播源, Date: None, Resolution: None, Response Time: 1647 ms
Name: 江西卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.29:5002$订阅源, Date: None, Resolution: None, Response Time: 4084 ms
Name: 江西卫视, URL: http://111.199.234.10:18888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 1368 ms
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1817 ms
Name: 江西卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELLB%2ByS8BkUwI3X4zq%2B0j8te5Uq2zq9pSE%2BqXI6ysXXEW&Fsv_cid=16971&FvSeid=46433520&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_JIANGXI-CQ$订阅源, Date: None, Resolution: None, Response Time: 4402 ms
Name: 江西卫视, URL: http://123.138.22.30:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3190 ms
Name: 江西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 1129 ms
Name: 江西卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.123:8164$组播源, Date: None, Resolution: None, Response Time: 694 ms
Name: 江西卫视, URL: http://112.102.217.173:9003//hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1761 ms
Name: 江西卫视, URL: http://119.36.148.115:59901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3507 ms
Name: 江西卫视, URL: http://221.221.162.225:8888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 955 ms
Name: 江西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 813 ms
Name: 江西卫视, URL: http://58.221.214.82:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1619 ms
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 江西卫视, URL: http://218.13.170.98:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1621 ms
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1511 ms
Name: 江西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1548 ms
Name: 江西卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.29:5002$订阅源, Date: None, Resolution: None, Response Time: 1215 ms
Name: 江西卫视, URL: http://222.95.92.12:4000/udp/239.49.1.47:6000$订阅源, Date: None, Resolution: None, Response Time: 2119 ms
Name: 江西卫视, URL: http://ly123.fun:10000/udp/235.254.198.29:1392$订阅源, Date: None, Resolution: None, Response Time: 1268 ms
Name: 江西卫视, URL: http://14.135.72.70:8888/udp/239.121.4.111:8648$订阅源, Date: None, Resolution: None, Response Time: 1582 ms
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1462 ms
Name: 江西卫视, URL: http://120.234.5.29:6000/udp/239.20.0.55:3180$订阅源, Date: None, Resolution: None, Response Time: 2522 ms
Name: 江西卫视, URL: http://222.95.92.12:4000/udp/239.49.8.185:6000$订阅源, Date: None, Resolution: None, Response Time: 2119 ms
Name: 江西卫视, URL: http://itms.xznet.org:41097/udp/239.254.201.12:6290$订阅源, Date: None, Resolution: None, Response Time: 1842 ms
Name: 江西卫视, URL: http://101.31.193.153:4022/udp/239.253.92.19:6145$订阅源, Date: None, Resolution: None, Response Time: 1846 ms
Name: 江西卫视, URL: http://60.164.128.167:8029/udp/239.255.30.71:8231$订阅源, Date: None, Resolution: None, Response Time: 1424 ms
Name: 江西卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 1567 ms
Name: 江西卫视, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.47:8000$订阅源, Date: None, Resolution: None, Response Time: 892 ms
Name: 江西卫视, URL: http://z.b.bkpcp.top/m.php?id=jxws$订阅源, Date: None, Resolution: None, Response Time: 4257 ms
Name: 江西卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx7B%2ByS8BkUwI3X4zq%2B0j8tdlVy2lHyTgPwLuaCkMNzXl&Fsv_cid=3156&FvSeid=42880690&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_JIANGXI-CQ$订阅源, Date: None, Resolution: None, Response Time: 1941 ms
Name: 江西卫视, URL: http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2678 ms
Name: 江西卫视, URL: http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1500 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2749 ms
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.139:1305$组播源, Date: None, Resolution: None, Response Time: 2535 ms
Name: 江西卫视, URL: http://113.111.17.180:8888/udp/239.77.0.149:5146$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 江西卫视, URL: http://home.yulei.online:9999/udp/226.0.2.198:9496$订阅源, Date: None, Resolution: None, Response Time: 4126 ms
Name: 江西卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.123:8164$组播源, Date: None, Resolution: None, Response Time: 3703 ms
Name: 江西卫视, URL: http://223.166.234.149:7777/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3966 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2749 ms
Name: 江西卫视, URL: http://home.yulei.online:9999/udp/226.0.2.54:8344$订阅源, Date: None, Resolution: None, Response Time: 4126 ms
Name: 江西卫视, URL: http://14.112.86.101:4022/udp/239.77.1.219:5146$订阅源, Date: None, Resolution: None, Response Time: 2930 ms
Name: 海南卫视, URL: http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1817 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2415 ms
