Name: 斗地主, URL: http://lxajh.top/tv/douyu.php?id=488743, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10099 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://115.150.63.77:9902/tsfile/live/0138_1.m3u8, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10526 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10238 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 10555 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://cssbyd.imwork.net:8082/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10718 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://58.19.43.46:9901/tsfile/live/1045_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10252 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv=, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10491 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv=, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10491 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10184 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://dassby.qqff.top:99/live/江西卫视/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10777 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://106.116.243.170:9999/rtp/239.254.201.12:6290, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://101.23.150.109:9901/tsfile/live/0138_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10219 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://222.134.245.16:9901/tsfile/live/0138_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10927 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10832 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://113.57.111.4:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10658 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://36.27.1.79:4022/udp/233.50.201.145:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 2564 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://183.11.239.36:808/hls/44/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10251 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://182.150.23.74:808/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10957 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://220.169.109.72:802/udp/239.76.252.225:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://101.19.84.8:9901/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10223 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10206 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.120.46.204:8123/udp/239.21.1.167:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 江西卫视, URL: rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv1, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 5647 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10010 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-嘉峪关, ISP: 联通, Date: None, Delay: 10011 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10011 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: rtsp://103.251.96.71/PLTV/88888888/224/3221225855/10000100000000060000000001279981_0.smil, IPv_Type: ipv4, Location: 中国-广西, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://58.57.40.22:9901/tsfile/live/1043_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10231 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://36.105.100.208:35455/itv/1000000005000265032.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226656/46275837.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://guyue0227.eicp.net:35455/mgtv/783847495.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv1, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 5647 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10010 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226656/46275837.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://1.180.2.93:9901/tsfile/live/0121_1.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 3939 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://58.32.33.197:4022/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 592 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.241.254.251:4022/rtp/239.3.1.210:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 583 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.162.207.208:8686/rtp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1318 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://121.29.141.88:4022/rtp/239.253.92.115:6056, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 850 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://113.120.170.217:4022/udp/239.21.1.164:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1140 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.58.216.145:4000/rtp/225.1.4.167:1208, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.100.195.42:4022/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.107.44.31:8188/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://117.86.50.130:8888/rtp/239.49.1.35:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.254.38.48:18888/rtp/239.3.1.210:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://122.189.103.26:8888/rtp/228.0.0.123:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://144.255.18.136:6688/udp/239.21.1.164:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://171.107.72.140:4000/udp/239.81.0.210:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.92.26.142:8123/rtp/228.0.0.123:6108, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://171.104.106.168:50112/udp/239.81.0.210:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://27.18.78.62:9100/rtp/239.69.1.71:10066, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2638 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://112.123.243.37:50085/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10116 ms, Speed: 0.50 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.213.218.119:8800/udp/239.93.1.108:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://171.213.241.218:8188/udp/239.93.1.108:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10566 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://49.77.104.34:8554/rtp/239.49.1.35:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.26 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.123:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.25 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.227.196.164:9901/tsfile/live/0121_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 10127 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://220.169.100.41:10087/udp/239.76.252.197:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://171.213.217.8:8800/udp/239.93.1.108:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 3806 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://222.218.122.23:8188/udp/239.81.0.210:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.21 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.169.85.8:9901/tsfile/live/0121_1.m3u8#rtsp://116.176.26.19/PLTV/88888910/224/3221225547/10000100000000060000000000107327_0.smil, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10093 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://115.58.141.219:4000/rtp/225.1.4.167:1208, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.19 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.237.148.215:8881/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1223 ms, Speed: 0.18 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10259 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10514 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.146:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 544 ms, Speed: 0.14 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10479 ms, Speed: 0.14 M/s, Resolution: None
Name: 辽宁卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 10145 ms, Speed: 0.14 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.48.104.196:4022/rtp/239.69.1.71:10066, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.13 M/s, Resolution: None
Name: 辽宁卫视, URL: http://112.66.95.92:8188/rtp/239.253.64.150:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.11 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10176 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10230 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://sh.lnott.top:880/dx19.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10046 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=36, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 3551 ms, Speed: 0.09 M/s, Resolution: None
Name: 辽宁卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.210:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10308 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://106.45.2.223:4000/rtp/239.121.4.163:8962, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://39.164.160.249:9901/tsfile/live/0121_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 10209 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10174 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1210 ms, Speed: 0.06 M/s, Resolution: None
Name: 辽宁卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0121_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 10904 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10768 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10099 ms, Speed: 0.04 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.150.63.77:9902/tsfile/live/0001_19.m3u8, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10526 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10238 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://cssbyd.imwork.net:8082/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10718 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.19.43.46:9901/tsfile/live/1041_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10252 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10184 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10777 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.116.243.170:9999/rtp/239.254.200.57:8056, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://101.23.150.109:9901/tsfile/live/0121_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10219 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.134.245.16:9901/tsfile/live/0121_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10927 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10832 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.57.111.4:1111/tsfile/live/1026_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10658 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://36.27.1.79:4022/udp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 2564 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.11.239.36:808/hls/47/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10251 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://220.169.109.72:802/udp/239.76.252.197:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10206 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.120.46.204:8123/udp/239.21.1.164:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225525/10000100000000060000000000107305_0.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225547/10000100000000060000000000107327_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225525/10000100000000060000000000107305_0.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225525/10000100000000060000000000107305_0.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225525/10000100000000060000000000107305_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-嘉峪关, ISP: 联通, Date: None, Delay: 10011 ms, Speed: 0.00 M/s, Resolution: None
