Name: CCTV-1, URL: http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 641 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://dms.yryyj.site:8188/udp/239.76.246.135:1234$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://103.95.24.37:880/fhws.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://mail.petzhu.top:7000/rtp/239.254.201.2:5226$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://8.138.7.223/tv/gdmzyd.php?id=4$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://ttkx.cc:1380/653哈哈/fh.php?id=fhzw$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://183.155.240.208:8888/udp/233.50.200.191:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://60.162.81.75:9999/udp/233.50.200.191:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://115.230.251.23:9999/udp/233.50.200.191:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.130.89:8000/udp/239.93.0.162:2192$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.213.139:4022/udp/239.93.0.162:2192$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.221.16:8818/udp/239.93.0.162:2192$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://118.250.50.34:4022/udp/239.76.246.134:1234$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://125.118.99.233:82/udp/233.50.200.191:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://183.129.85.210:9999/udp/233.50.200.191:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://60.189.188.23:9999/udp/233.50.200.191:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.148.126:9999/udp/239.93.0.162:2192$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.143.101:9999/udp/239.93.0.162:2192$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://60.164.128.167:8029/udp/239.255.30.50:8231$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://61.130.232.58:8889/udp/233.50.200.191:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://183.157.13.62:4022/udp/233.50.200.42:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://121.205.69.190:8848/rtp/239.61.2.184:9092$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 142 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: TVBS新闻, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$订阅源, IPv_Type: ipv4, Date: None, Delay: 150 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://211.72.65.236:8574/.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9058&tk=7877e7cc41c7$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源, IPv_Type: ipv4, Date: None, Delay: 18 ms, Speed: 14.52 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 143 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://seb.sason.top/sc/ztxw_fhd.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://222.128.55.152:9080/live/fc.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://eu.huohuoaa.tech:1025/Smart.php?id=ctinews$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv009$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://pixman.mytvsuper.com.mp/Smart.php?id=ctinews$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://ali.hlspull.yximgs.com/live/_______CTI__HD.flv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=e503191f8e20$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: http://122.117.71.103:8539/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 143 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4$订阅源, IPv_Type: ipv4, Date: None, Delay: 74 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 87 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: http://eu.huohuoaa.tech:1025/Smart.php?id=ettvnews$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: http://aktv_stream1.m16tv.cfd/stream/taiwan/null-10/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://pixman.mytvsuper.com.mp/Smart.php?id=ettvnews$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9230&tk=e640d0a1bf70$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: http://108.181.20.197/livehttpplay?channel_id=20082$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://edge1.laotv.la/live/DongsenMovie/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 4.55 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 38 ms, Speed: 18.53 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://seb.sason.top/sc/tsxw_fhd.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://222.128.55.152:9080/live/ts.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://aktv-stream.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: https://pixman.mytvsuper.com.mp/Smart.php?id=ttvnews_twn$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://eu.huohuoaa.tech:1025/Smart.php?id=ttvnews_twn$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://aktv_stream1.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: http://ku9.3n.cc/smt.php?id=zhongshinews_twn$订阅源, IPv_Type: ipv4, Date: None, Delay: 271 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 中视新闻, URL: http://seb.sason.top/sc/zsxw_fhd.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: http://aktv-stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshinews_twn$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: http://eu.huohuoaa.tech:1025/Smart.php?id=zhongshinews_twn$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻, URL: http://37.27.111.214:8080/live/8/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 87 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 华视新闻, URL: http://222.128.55.152:9080/live/hs.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻, URL: http://211.72.65.236:8503/.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻, URL: http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻, URL: http://108.181.20.197/livehttpplay?channel_id=20086$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 4.55 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://122.117.71.103:8541/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 143 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: https://pixman.mytvsuper.com.mp/Smart.php?id=ftvnew_taiwan$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://eu.huohuoaa.tech:1025/Smart.php?id=ftvnew_taiwan$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://aktv_stream1.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://108.181.20.197/livehttpplay?channel_id=20097$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://122.117.71.103:8548/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 143 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 寰宇新闻, URL: http://222.128.55.152:9080/live/hy.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476270.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://aktv_stream1.m16tv.cfd/stream/taiwan/null-14/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://pixman.mytvsuper.com.mp/Smart.php?id=huanyuxinwen_twn$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://eu.huohuoaa.tech:1025/Smart.php?id=huanyuxinwen_twn$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://211.72.65.236:8547/.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$订阅源, IPv_Type: ipv4, Date: None, Delay: 30 ms, Speed: 9.20 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: http://122.117.71.103:8542/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 143 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x582
Name: 三立新闻, URL: http://125.227.210.55:8162/VideoInput/play.ts$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻, URL: http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻, URL: http://211.72.65.236:8543/.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻, URL: http://108.181.20.197/livehttpplay?channel_id=10126$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻, URL: http://live4play.uk/livehttpplay?channel_id=10126$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 相声小品, URL: http://221.13.235.79:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 相声小品, URL: http://221.13.234.95:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 相声小品, URL: http://221.13.234.74:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 相声小品, URL: http://221.13.235.31:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 相声小品, URL: http://123.179.176.35:10000/udp/239.29.1.23:5001$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都江堰高清, URL: http://60.255.240.247:8090/live/djyzh_4000.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都江堰高清, URL: http://tvbox6.icu/tv/cditv.php?id=djytv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcjtdy$订阅源, IPv_Type: ipv4, Date: None, Delay: 209 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: CHC家庭影院, URL: http://api2.52tb.xyz/info?id=220&token=20230218jsyklh$订阅源, IPv_Type: ipv4, Date: None, Delay: 211 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby$订阅源, IPv_Type: ipv4, Date: None, Delay: 209 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 428 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1760 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CHC家庭影院, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226959/86128800.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226959/86128800.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226959/86128800.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226959/86128800.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226959/86128800.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 255 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 224 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CHC家庭影院, URL: https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226959/86128800.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://116.11.156.202:8811/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 203 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://148.135.93.213:81/live.php?id=CHC家庭影院$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://211.67.191.23/hls/chctv/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a03072&tk=822270345d4c$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
